Price	Item title	Item description	Final URL	Image URL	ID	Item Category
185 UAH	Гачок Addi Colour Екстратонкий 1,25 Мм х 13 См з Пластиковою Ручкою 113-7/1,25-13	Тонкий сталевий гачок addi (адді) для в'язання з тонкої пряжі.Має округлену позолочену голівку, яка не коле пальці і досить легко проникає у петлі попереднього ряду.Ручка виконана з високоякісного пластику та має рифлену поверхню. Така форма ручки спеціально розроблена компанією addi, для комфорту при тривалому в'язанні. Повітря проникає у щілини між гачком і долонею і таким чином шкіра руки краще дихає, не потіє і не ковзає.Нижня біла частина ручки знімається – її можна використовувати як ковпачок для гачка.Довжина гачка – 13 см.	https://i-hobby.com.ua/ua/kriuchok-addi-colour-ekstratonkyi-125-mm-kh-13-sm-s-plastykovoi-ruchkoi-113-7-125-13/	https://i-hobby.com.ua/content/images/28/582x582l80nn0/34925007152252.jpeg	00-00003573	Каталог > Все Для в'язання
539 UAH	Гачок в'язальний Addi 4,0 з Ручкою з Оливи 577-7/4-15	Гачок addinature з ручкою з оливкового дерева поєднує у собі всі позитивні властивості високоякісного та міцного дерева з гарним зручним дизайном.Гачки цієї серії за своєю формою дуже схожі на гачки серії 148-7, але відрізняються своєю дерев'яною ручкою.Довга ручка добре лягає в руку при в'язанні, а її неповторна текстура з оливкового дерева робить кожен гачок унікальним. Сировина виробляється із старих дерев, яким сотні років і вони вже не плодоносять. Дерев'яна ручка просочена натуральною японською олією і не містить хімії. Це цілком екологічний продукт.Довжина гачка - 15 см.	https://i-hobby.com.ua/ua/kriuchok-viazalnyi-addi-40-s-ruchkoi-yz-olyvy-577-7-4-15/	https://i-hobby.com.ua/content/images/30/582x582l80nn0/34544122134568.jpg	00-00008403	Каталог > Все Для в'язання
248 UAH	Гачок Addi Champagner 9,0 Мм х 15 См, Пластиковий 445-7/9-15	Гачок addi виготовлений із високоякісного прозорого пластику з додаванням золотистих частинок, які нагадують бульбашки шампанського в келиху. Саме тому він і отримав свою назву – champagner.Має дуже гладку поверхню, без виступів і задирок. Завдяки цьому віртуозно ковзає всередину петель і назад.Гачок дуже легкий, майже невагомий! Рука не втомиться від довгого в'язання.Не дивлячись на свою гладкість, він не вислизає з руки їм дуже приємно і легко в'язати.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-addi-champagner-90-mm-kh-15-sm-plastykovyi-445-7-9-15/	https://i-hobby.com.ua/content/images/34/582x582l80nn0/47365536242177.jpg	00-00003887	Каталог > Все Для в'язання
331 UAH	Гачок Addi Champagner 20,0 Мм х 23 См, Пластиковий 445-7/20-23	Гачок addi виготовлений із високоякісного прозорого пластику з додаванням золотистих частинок, які нагадують бульбашки шампанського в келиху. Саме тому він і отримав свою назву – champagner.Він має пустотілу ручку із пластику білого кольору - для легкості в'язання.Має дуже гладку поверхню, без виступів і задирок. Завдяки цьому віртуозно ковзає всередину петель і назад.Гачок дуже легкий, майже невагомий! Рука не втомиться від довгого в'язання.Не дивлячись на свою гладкість, він не вислизає з руки їм дуже приємно та легко в'язати.Довжина гачка – 23 см.	https://i-hobby.com.ua/ua/kriuchok-addi-champagner-200-mm-kh-23-sm-plastykovyi-445-7-20-23/	https://i-hobby.com.ua/content/images/38/582x582l80nn0/70295872716379.jpg	00-00003892	Каталог > Все Для в'язання
283 UAH	Гачок Addi Champagner 15,0 Мм х 15 См, Пластиковий 445-7/15-15	Гачок addi виготовлений із високоякісного прозорого пластику з додаванням золотистих частинок, які нагадують бульбашки шампанського в келиху. Саме тому він і отримав свою назву – champagner.Він має пустотілу ручку із пластику білого кольору - для легкості в'язання.Має дуже гладку поверхню, без виступів і задирок. Завдяки цьому віртуозно ковзає всередину петель і назад.Гачок дуже легкий, майже невагомий! Рука не втомиться від довгого в'язання.Не дивлячись на свою гладкість, він не вислизає з руки їм дуже приємно та легко в'язати.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-addi-champagner-150-mm-kh-15-sm-plastykovyi-445-7-15-15/	https://i-hobby.com.ua/content/images/37/582x582l80nn0/66370201600435.jpg	00-00003890	Каталог > Все Для в'язання
283 UAH	Гачок Addi Champagner 12,0 Мм х 15 См, Пластиковий 445-7/12-15	Гачок addi виготовлений із високоякісного прозорого пластику з додаванням золотистих частинок, які нагадують бульбашки шампанського в келиху. Саме тому він і отримав свою назву – champagner.Він має пустотілу ручку із пластику білого кольору - для легкості в'язання.Має дуже гладку поверхню, без виступів і задирок. Завдяки цьому віртуозно ковзає всередину петель і назад.Гачок дуже легкий, майже невагомий! Рука не втомиться від довгого в'язання.Не дивлячись на свою гладкість, він не вислизає з руки їм дуже приємно та легко в'язати.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-addi-champagner-120-mm-kh-15-sm-plastykovyi-445-7-12-15/	https://i-hobby.com.ua/content/images/36/582x582l80nn0/86643911406714.jpg	00-00003889	Каталог > Все Для в'язання
190 UAH	Гачок Двосторонній Addi Для Туніського в'язання 5,5 Мм х 15 См 265-7/5,5-15	Гачок із двома головками для кругового в'язання є практичним помічником у модному туніському в'язанні. Він виготовлений із високоякісного алюмінію.Має дуже гладку поверхню і по ньому дуже добре ковзає пряжа. Гачок практично невагомий і добре сидить у руці, тому їм можна в'язати годинами без втоми та дискомфорту рук.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-dvukhstoronnyi-addi-dlia-tunysskoho-viazanyia-55-mm-kh-15-sm-265-7-55-15/	https://i-hobby.com.ua/content/images/46/582x582l80nn0/55720824709504.jpg	00-00013566	Каталог > Все Для в'язання
151 UAH	Гачок Двосторонній Addi Для Туніського в'язання 5,0 Мм х 15 См 265-7/5-15	Гачок із двома головками для кругового в'язання є практичним помічником у модному туніському в'язанні. Він виготовлений із високоякісного алюмінію.Має дуже гладку поверхню і по ньому дуже добре ковзає пряжа. Гачок практично невагомий і добре сидить у руці, тому їм можна в'язати годинами без втоми та дискомфорту рук.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-dvukhstoronnyi-addi-dlia-tunysskoho-viazanyia-50-mm-kh-15-sm-265-7-5-15/	https://i-hobby.com.ua/content/images/45/582x582l80nn0/33552434473718.jpg	00-00013565	Каталог > Все Для в'язання
132 UAH	Гачок Двосторонній Addi Для Туніського в'язання 3,5 Мм х 15 См 265-7/3,5-15	Гачок із двома головками для кругового в'язання є практичним помічником у модному туніському в'язанні. Він виготовлений із високоякісного алюмінію.Має дуже гладку поверхню і по ньому дуже добре ковзає пряжа. Гачок практично невагомий і добре сидить у руці, тому їм можна в'язати годинами без втоми та дискомфорту рук.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-dvukhstoronnyi-addi-dlia-tunysskoho-viazanyia-35-mm-kh-15-sm-265-7-35-15/	https://i-hobby.com.ua/content/images/42/582x582l80nn0/12177404579006.jpg	00-00013562	Каталог > Все Для в'язання
300 UAH	Гачок-спиця Addiduett 6,0 Мм х 15 См, Алюміній 230-7/6.0	Кольорові гачки серії addiduett мають гладку поверхню з анодованого алюмінію.На одному кінці вони мають традиційну голівку гачка, а на іншому - витончення, як кінчик спиці. Таким чином виходить 2 в 1 - спиця і гачок разом.За допомогою цієї додаткової функції можна набирати петлі та одразу їх пров'язувати (наприклад, в'язання горловини). Також за допомогою їх можна підняти спущені петлі і відразу їх пров'язати, без перенесення на спицю.З вістрям на кінці і ниткою на гачку можна у в'язання просмикнути підстраховуючу нитку.Довжина гачка – 15 см.Гачки дуже легкі та комфортні в руці.Кожен розмір гачка має власний колір.	https://i-hobby.com.ua/ua/kriuchok-spytsa-addiduett-60-mm-kh-15-sm-aliumynyi-230-7-6.0/	https://i-hobby.com.ua/content/images/32/582x582l80nn0/16991690207777.jpg	00-00014200	Каталог > Все Для в'язання
300 UAH	Гачок-спиця Addiduett 5,5 Мм х 15 См, Алюміній 230-7/5.5	Кольорові гачки серії addiduett мають гладку поверхню з анодованого алюмінію.На одному кінці вони мають традиційну голівку гачка, а на іншому - витончення, як кінчик спиці. Таким чином виходить 2 в 1 - спиця і гачок разом.За допомогою цієї додаткової функції можна набирати петлі та одразу їх пров'язувати (наприклад, в'язання горловини). Також за допомогою їх можна підняти спущені петлі і відразу їх пров'язати, без перенесення на спицю.З вістрям на кінці і ниткою на гачку можна у в'язання просмикнути підстраховуючу нитку.Довжина гачка – 15 см.Гачки дуже легкі та комфортні в руці.Кожен розмір гачка має власний колір.	https://i-hobby.com.ua/ua/kriuchok-spytsa-addiduett-55-mm-kh-15-sm-aliumynyi-230-7-5.5/	https://i-hobby.com.ua/content/images/31/582x582l80nn0/51557317804168.jpg	00-00014199	Каталог > Все Для в'язання
245 UAH	Гачок-спиця Addiduett 5,0 Мм х 15 См, Алюміній 230-7/5.0	Кольорові гачки серії addiduett мають гладку поверхню з анодованого алюмінію.На одному кінці вони мають традиційну голівку гачка, а на іншому - витончення, як кінчик спиці. Таким чином виходить 2 в 1 - спиця і гачок разом.За допомогою цієї додаткової функції можна набирати петлі та одразу їх пров'язувати (наприклад, в'язання горловини). Також за допомогою їх можна підняти спущені петлі і відразу їх пров'язати, без перенесення на спицю.З вістрям на кінці і ниткою на гачку можна у в'язання просмикнути підстраховуючу нитку.Довжина гачка – 15 см.Гачки дуже легкі та комфортні в руці.Кожен розмір гачка має власний колір.	https://i-hobby.com.ua/ua/kriuchok-spytsa-addiduett-50-mm-kh-15-sm-aliumynyi-230-7-5.0/	https://i-hobby.com.ua/content/images/2/582x582l80nn0/27926652081695.jpg	00-00013403	Каталог > Все Для в'язання
168 UAH	Наперсток Addi Для в'язання Жаккарда 280-7	Наперсток допомагає спрямовувати нитки різних кольорів у процесі в'язання жаккарда. Має два напрямні завитки. Діаметр – 18мм.	https://i-hobby.com.ua/ua/naperstok-addi-dlia-viazanyia-zhakkarda-280-7/	https://i-hobby.com.ua/content/images/38/582x582l80nn0/96137423126321.jpeg	00-00006900	Каталог > Все Для в'язання
172 UAH	Спиці Addi Classic Для в'язання Кіс (2 Шт.) 282-7	Спиці призначені для в'язання кіс, жгутів та інших візерунків із перехопленнями. Це повноцінна спиця з прогином посередині, на якому розміщуються петлі, зняті для перехоплення або переміщення. Як відбувається процес: спочатку одним кінцем вигнутої спиці петлі знімаються з основної спиці, залишаються або за роботою, або перед роботою, петлі при цьому не зісковзують, розташовуючись у виїмці спиці. І коли потрібно зняті петлі пров'язати, вони просто переміщаються до іншого кінця спиці, і пров'язуються прямо з неї, їх не потрібно повертати на основну спицю, щоб пров'язати з неї. Повертати петлі на основну спицю було б необхідно, якби ви використовували шпильку (петлетримач) або звичайну спицю з накінечником як допоміжну.  У наборі – 2 шт. У розмірах: 2,5 мм та 4 мм.	https://i-hobby.com.ua/ua/spytsy-addi-classic-dlia-viazanyia-kos-2-sht.-282-7/	https://i-hobby.com.ua/content/images/37/582x582l80nn0/30347971982933.jpeg	00-00003798	Каталог > Все Для в'язання
251 UAH	Булавки Addisupport Для Зняття Петель (2 Шт.) 182-7	При в'язанні складних візерунків часто доводиться знімати петельки на додаткову спицю, залишаючи їх відкритими. Але зі спиці петлі можуть легко зісковзнути. Утримувач петель від німецької компанії addi вирішить цю проблему. Він закривається і зісковзне під час роботи, а всі петельки залишаться на місці. Своєю формою тримач петель нагадує велику англійську шпильку.  Довжина – 13 см. У наборі – 2 шт. Одного розміру.	https://i-hobby.com.ua/ua/bulavky-addisupport-dlia-sniatyia-petel-2-sht.-182-7/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/20360639395905.jpeg	00-00016963	Каталог > Все Для в'язання
3665 UAH	Чохол Addimultibag Для в'язальних Гачків Та Спиць 620-2	У новому складному органайзері addimultibag достатньо місця для всього, що є в арсеналі досвідченої в'язальниці. Кругові спиці, гачки, панчішні спиці, аксесуари, лічильник рядів та коробочки з маркерами та стоперами, рамка для вимірювання зразка, сантиметрова стрічка та навіть проектний блокнот – все знайде своє місце!  Органайзер складається з чотирьох відділень (секцій) – справжня мультисистема зберігання! Одне відділення для аксесуарів. Три відділення для спиць різних форматів чи гачків. Секції легко поділити та об'єднати між собою. Можна використовувати окремо. Кожна легко та надійно закривається, нічого не випадає, а у відкритому вигляді все під рукою.  Матеріал addimultibag - 100% бавовна.  Загальна ширина у розгорнутому вигляді близько 90 см.	https://i-hobby.com.ua/ua/chekhol-addimultibag-dlia-viazalnykh-kriuchkov-y-spyts-620-2/	https://i-hobby.com.ua/content/images/19/582x582l80nn0/62550538891477.jpeg	00-00018535	Каталог > Все Для в'язання
184 UAH	Гачок Addi Colour 4,5 Мм х 15 См Із Пластиковою Ручкою 148-7/4,5-15	Класичний нікельований гачок addi для в'язання із середньої товщини пряжі.Головка гачка має округлену форму. Довжина металевого стрижня – 4 см.Ручка виконана з високоякісного пластику та має рифлену поверхню. Така форма ручки спеціально розроблена компанією addi, для комфорту при тривалому в'язанні. Повітря проникає у щілини між гачком та долонею і таким чином шкіра руки краще дихає, не потіє і не ковзає.Кожен розмір гачка має власний колір ручки. Таким чином, легко знайти потрібний розмір, не переглядаючи кожен гачок.Довжина гачка – 15 см.	https://i-hobby.com.ua/ua/kriuchok-addi-colour-45-mm-kh-15-sm-s-plastykovoi-ruchkoi-148-7-45-15/	https://i-hobby.com.ua/content/images/26/582x582l80nn0/49745513754153.jpg	00-00003630	Каталог > Все Для в'язання
635 UAH	Машинка Addi Для Видалення Ковтунців 496-2	Машинка для видалення ковтунців на одязі. Дуже легка та зручна, комфортно лежить у руці. З її допомогою можна обробляти не тільки в'язані вироби, але й інший одяг, де можливе утворення ковтунів. Працює від двох пальчикових батарейок (тип аа).  Виробник рекомендує чистити машинку спеціальною щіточкою, що входить до комплекту, після кожної роботи. Для чищення достатньо розкрутити її зверху, прочистивши лопасті ножа, та очистити контейнер для збирання ковтунів. Норма використання машинки щодня становить приблизно 1 годину.  З цією машинкою від німецького виробника addi (адді) ваші речі будуть як нові!  Поставляється без батарейок.	https://i-hobby.com.ua/ua/mashynka-addi-dlia-udalenyia-katyshkov-496-2/	https://i-hobby.com.ua/content/images/16/582x582l80nn0/62913502810993.jpeg	00-00003899	Каталог > Все Для в'язання
3129 UAH	Наперсток-кільце addi2You Для в'язання Жаккарду, L/56, Срібло 287-2	Ювелірна прикраса та корисний аксесуар для в'язання - 2 в 1! Такого у світі в'язання ще ніхто не робив! Addi – як завжди дивують та захоплюють своїми ідеями! Тепер улюблений аксесуар для в'язання завжди буде з вами! Наперсток-кільце виконане з натурального срібла 925 проби! Легко регулюється на пальчику. Розмір: 56 (l)  йде у гарній подарунковій коробці, як у ювелірного виробу. Чудовий варіант подарунку!	https://i-hobby.com.ua/ua/naperstok-koltso-addi2you-dlia-viaznyia-zhakkarda-l-56-serebro-hermnyia-287-2/	https://i-hobby.com.ua/content/images/46/582x582l80nn0/43030030160052.jpeg	00-00018533	Каталог > Все Для в'язання
3129 UAH	Наперсток-кільце addi2You Для в'язання Жаккарду, M/54, Срібло 286-2	Ювелірна прикраса та корисний аксесуар для в'язання - 2 в 1! Такого у світі в'язання ще ніхто не робив! Addi – як завжди дивують та захоплюють своїми ідеями! Тепер улюблений аксесуар для в'язання завжди буде з вами! Наперсток-кільце виконане з натурального срібла 925 проби! Легко регулюється на пальчику. Розмір: 54 (m)  йде у гарній подарунковій коробці, як у ювелірного виробу. Чудовий варіант подарунку!	https://i-hobby.com.ua/ua/naperstok-koltso-addi2you-dlia-viaznyia-zhakkarda-m-54-serebro-hermnyia-286-2/	https://i-hobby.com.ua/content/images/45/582x582l80nn0/77956591294848.jpeg	00-00018532	Каталог > Все Для в'язання
3129 UAH	Наперсток-кільце addi2You Для в'язання Жаккарду, S/52, Срібло 285-2	Ювелірна прикраса та корисний аксесуар для в'язання - 2 в 1! Такого у світі в'язання ще ніхто не робив! Addi – як завжди дивують та захоплюють своїми ідеями! Тепер улюблений аксесуар для в'язання завжди буде з вами! Наперсток-кільце виконане з натурального срібла 925 проби! Легко регулюється на пальчику. Розмір: 52 (s)  йде у гарній подарунковій коробці, як у ювелірного виробу. Чудовий варіант подарунку!	https://i-hobby.com.ua/ua/naperstok-koltso-addi2you-dlia-viaznyia-zhakkarda-s-52-serebro-hermnyia-285-2/	https://i-hobby.com.ua/content/images/44/582x582l80nn0/76647763050224.jpeg	00-00018531	Каталог > Все Для в'язання
220 UAH	Фіксатори На Волосінь Addi у Формі Сердечок (6 Шт.) 416-2	Фіксатори addi на волосінь у формі сердечок. Призначені для використання на металевих кругових спицях addi. Чіпляються на волосінь і не дають петлям зісковзнути.  У комплекті addi maschenfix 6 сердець (3 пари) на різну товщину волосіні: 2 шт. - на волосінь для спиць від 2,5 мм до 5 мм 2 шт. - на волосінь для спиць від 5,5 мм до 8 мм 2 шт. - на волосінь для спиць від 9 мм і більше  з такими помічниками addi у вас більше не буде зсувів полотна при в'язанні.  В'яжіть із задоволенням!	https://i-hobby.com.ua/ua/fyksatory-na-lesku-addi-v-forme-serdechek-6-sht.-416-2/	https://i-hobby.com.ua/content/images/17/582x582l80nn0/20263173637930.jpeg	00-00008395	Каталог > Все Для в'язання
185 UAH	Лічильники Рядів Addi, 2 Шт. 414-7	Механічні лічильники addi для підрахунку рядів чи петель. Легко надягаються і добре тримаються на будь-яких прямих спицях розміром від 2 до 6,0 мм. Лічильник рядів (маленький) для розміру спиць: 2 - 5 мм. Лічильник рядів (великий) для розміру спиць: 4,5 - 6 мм. Максимальна кількість, яку можна підрахувати лічильником – 99.	https://i-hobby.com.ua/ua/schetchyky-riadov-addi-2-sht.-414-7/	https://i-hobby.com.ua/content/images/16/582x582l80nn0/46337324581299.jpeg	00-00013543	Каталог > Все Для в'язання
373 UAH	Накінечники Addi Для Спиць, Ведмедики - 8 Шт. 402-2	Незвичайні приємні на дотик фіксатори (стопери) addi у формі ведмедиків. Перешкоджають зісковзуванню петель зі спиць під час в'язання або зберігання. Кількість в упаковці: 8 шт. – по 2 шт. В одному розмірі.  У кожній парі накінечники одного кольору та відповідають певному розміру спиць: - червоні ведмедики - для спиць 2.0 - 2.5 мм - зелені ведмедики - для спиць 3.0 - 3.5 мм - сині ведмедики - для спиць 4.0 мм - жовті ведмедики - для спиць 4.5 - 5.0 мм  продукт виконаний з якісного полімеру.	https://i-hobby.com.ua/ua/nakonechnyky-addi-dlia-spyts-myshky-8-sht.-402-2/	https://i-hobby.com.ua/content/images/13/582x582l80nn0/95887829796482.jpeg	00-00003831	Каталог > Все Для в'язання
464 UAH	Гачок Addi Swing Maxi 4,0 Мм х 17 См, Ергономічна Ручка 141-7/4.0-17	Гачок addi swing maxi виконаний із високоякісного металу. Має прогумовану пластикову ручку ергономічної форми, яка дозволяє робити короткі рухи та не тисне на руку. Також addi swing ідеально підійде для тих, хто в'яже лівою рукою.Гачки addi swing maxi відрізняються від звичайних addi swing довжиною стрижня, який довший на 1 сантиметр.Довжина гачка – 17 см.	https://i-hobby.com.ua/ua/kriuchok-addi-swing-maxi-40-mm-kh-17-sm-erhonomychnaia-ruchka-141-7-4.0-17/	https://i-hobby.com.ua/content/images/30/582x582l80nn0/93181254692769.jpg	00-00010585	Каталог > Все Для в'язання
122 UAH	Накінечники Addi Для Прямих Спиць, Шапочка (2 Шт.) 421-7	Фіксатори (стопери) additop для прямих спиць addi із з'ємними фіксаторами (арт. 206-7). Перешкоджають зісковзуванню петель з прямих спиць під час в'язання або зберігання. Підходять для спиць розмірами: від 2 до 5,5 мм. Кількість: 2 шт. Матеріал: пластик.  !Використовуються, тільки з прямими спицями addi у яких знімні накінечники - арт. 206-7!	https://i-hobby.com.ua/ua/nakonechnyky-addi-dlia-priamykh-spyts-shapochka-2-sht.-421-7/	https://i-hobby.com.ua/content/images/31/582x582l80nn0/54520213516278.jpeg	00-00013404	Каталог > Все Для в'язання
