price	title	description	link	image_link	id	availability	mpn	product_type
165.00 UAH	Значок Герб України Сквозний (Нікель)	Про товар:                             виконан за технологією сквозного травлення	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-ukrainy-skvoznoj-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4298_2.jpg	868	in stock	#4103	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Герб України Міні з Полімером (Лінза)	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-ukrainy-mini-s-polimerom-linza	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7853.JPG	747	in stock	#3980	Значки / Піни в Наявності | Shop.Dobroznak
280.00 UAH	Значок Прапор України (Гліттер)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-glitter	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4366.jpg	784	in stock	#4006	Значки / Піни в Наявності | Shop.Dobroznak
306.00 UAH	Набір значків/пінів Україна Ізраїль	Про товар:                             знижка на набір 15% набір складається з 2х значків  - значок герб україни на зірці давіда  - значок прапори україна / ізраїль	https://shop.dobroznak.com/katalog/znachki/nabir-znachkiv-piniv-ukrajina-izrajil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_21.jpg	1383	in stock		Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Герб України, Наскрізній	Про товар: значок тризуб виконано з латуні за технологією наскрізного травлення. Такі значки носять як прикрасу на одязі, сумках, рюкзаках. Жінки одягають такі патріотичні значки на капелюшки та косинки. Значок тризуб припаде до душі всім: від студентів до держслужбовців.	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-ukrainy-skvoznoj	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_DSC_3408.jpg	80	in stock	#3505	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Герб України Сквозний (Чороний Нікель)	Про товар: значок тризуб виконано з латуні за технологією наскрізного травлення. Такі значки носять як прикрасу на одязі, сумках, рюкзаках. Жінки одягають такі патріотичні значки на капелюшки та косинки. Значок тризуб припаде до душі всім: від студентів до держслужбовців.	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-ukrajini-skvoznij-choronij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-10-24_12-25-17__2_.jpg	1869	in stock	6145	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Пам'ятки Києва Kyiv	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-kyiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7253.jpg	838	in stock	#4519	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Пам'ятки Києва Каштан	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-kashtan	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7803.JPG	830	in stock	#6044	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Арка Дружби Народів	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7187.jpg	801	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Дснс	Про товар: значок державної служба україни з надзвичайних ситуацій     що таке значок дснс. Значок державної служба україни з надзвичайних ситуацій  являє собою прямий рівносторонній хрест із розбіжними кінцями помаранчового кольору з синіми трикутниками та золотими пружками.  У центрі значка - знак княжої держави володимира великого (тризуб) золотого кольору на блакитному полі в обрамленні вінка з дубового листя жовтого металу (латунь або гальванічна позолота).     Як купити значок дснс     значок дснс (сувенірний знак), достатньо звернутися до нашого магазину. У нас завжди є металеві значки з емблемою дснс.     Значок дснс буде чудовим атрибутом у робочому житті держслужбовця, на професійних святах, а також стане чудовим подарунком ветерану дснс на довгу пам'ять.     Значки дснс, дізнатися ціну та подивитися на фото можна у нас на сайті.	https://shop.dobroznak.com/katalog/znachki/znachok-dsns	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77511.JPG	1690	in stock	#6105	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Державної Прикордонної Служби України	Про товар: значок прикордонної служби україни     в основі значка прикордонника – емблема державної прикордонної служби україни. Значок державної прикордонної служби україни є прямим рівностороннім хрестом з розбіжними кінцями зеленого кольору та пружками жовтого металу (латунь об гальванічна позолота). У центрі емблеми вміщено зображення знака княжої держави володимира великого (тризуба) золотого кольору на блакитному полі у обрамленні вінка з дубового листя жовтого металу.     Метал із якого виготовлено значки державної прикордонної служби україни – латунь. Малюнок нанесений рельєфом металу та кольоровою емаллю.  Голка значка прикордонника чудово входить у тканину, де ззаду він кріпиться за допомогою фіксатора – «метелика».        Значок державної прикордонної служби україни у нашому магазині можуть як пенсіонери прикордонної служби, так і члени сімей прикордонників, курсанти, друзі прикордонників. Придбати значок прикордонної служби україни, ознайомитись з ціною та фото можна у нас на сайті.	https://shop.dobroznak.com/katalog/znachki/emblema-gosudarstvennoj-pogranichnoj-sluzhby-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7746.JPG	919	in stock	#5390	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Служби Безпеки України	Про товар: значок служби безпеки україни     що таке значок сбу. Значок служби безпеки україни являє собою прямий рівносторонній хрест із розбіжними кінцями синього кольору та золотими пружками.  У центрі значка - знак княжої держави володимира великого (тризуб) золотого кольору на блакитному полі в обрамленні вінка з дубового листя жовтого металу (латунь або гальванічна позолота).     Значок сбу     значок сбу (сувенірний знак), достатньо звернутися до нашого магазину. У нас завжди є металеві значки з емблемою сбу.     Значок сбу буде чудовим атрибутом у робочому житті держслужбовця, на професійних святах, а також стане чудовим подарунком пенсіонеру сбушнику на довгу пам'ять.     Значки сб, дізнатися ціну та подивитися на фото можна у нас на сайті.	https://shop.dobroznak.com/katalog/znachki/emblema-sluzhby-bezopasnosti-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77471.JPG	921	in stock	#4826	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Служби Безпеки України	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-sluzhbi-bezpeki-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______5.jpg	1834	in stock	#2240	Прапори / Прапорці в Наявності | Shop.Dobroznak
35.00 UAH	Настільний Тримач Для Прапорця	Про товар:                             1-но місний  пластик  33 см	https://shop.dobroznak.com/katalog/znachki/nastilnij-trimach-dlya-praportsya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_____________________________1__.jpg	1025	in stock	#1752	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець України	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/znachki/praporets-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______________.jpg	1013	in stock	#2240	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Сша / Usa	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-ssha-usa	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_0539.JPG	1034	in stock	6194	Прапори / Прапорці в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Європейського Союзу / Eu	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-evropejskogo-soyuzu-eu	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_0526.JPG	1042	in stock	6080	Прапори / Прапорці в Наявності | Shop.Dobroznak
210.00 UAH	Значок Нотариус/Notarius	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-notarius-notarius	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_viber_image1.jpg	923	in stock	#4688	Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Обласної Ради	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-oblasnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7285.jpg	788	in stock	#3899	Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Селищної Ради	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-selishchnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7286.jpg	789	in stock		Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Міської Ради	Про товар:                             значок вкритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-miskoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7289.jpg	792	in stock	#5104	Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Районної Ради	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-rajonnoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7281.jpg	785	in stock		Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Районної ради_2	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-rajonnoji-radi-2	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-12_11-48-42.jpg	1674	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Прапор України з Тризубом (С)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-s-trezubom-s	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7782.JPG	917	in stock	#4781	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Прапор України Хвиля Міні	Про товар:                             виконан за технологією штампування	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-volna-mini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7787.JPG	878	in stock	#4606	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Прапор України з Тризубом Маленький (Г)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-prapor-ukrajini-z-trizubom-malenkij-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-07-08_11-41-21.jpg	1539	in stock	6020	Значки / Піни в Наявності | Shop.Dobroznak
175.00 UAH	Значок Прапор України з Тризубом	Про товар: значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-s-trezubom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7784.JPG	914	in stock	#4530	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Прапор України Міні Нікель	Про товар:                             значок вкритий прозорим полімером, що надає значку обсягу	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-mini-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4310.jpg	748	in stock	#6033	Значки / Піни в Наявності | Shop.Dobroznak
160.00 UAH	Значок Прапор України (Великий)	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-prapor-ukrajini-velikij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_full_photo_5292143447140056962_y.jpg	1736	in stock	6034	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Прапор України Серденько	Про товар:                             выполнен по технологии штампования	https://shop.dobroznak.com/katalog/znachki/znachok-flag-ukrainy-serdechko	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7809.JPG	884	in stock	#5704	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Лого Наау, 20мм	Про товар:                             матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-20mm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7772.JPG	24	in stock	#1710	Значки / Піни в Наявності | Shop.Dobroznak
190.00 UAH	Значок Лого Наау, 25мм	Про товар:                             матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-25mm	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_53112.jpg	25	in stock	#6118	Значки / Піни в Наявності | Shop.Dobroznak
200.00 UAH	Значок Лого Наау (20мм, На Магніті)	Про товар:                             матеріал - латунь, пориття- позолота, кріплення - магніт (не псує одяг), одна емаль-синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-20mm-magnit	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_5295.jpg	26	in stock	#1710/#1712	Значки / Піни в Наявності | Shop.Dobroznak
200.00 UAH	Значок Лого Наау (25мм, На Магніті)	Про товар:                             матеріал - латунь, покриття - позолота, кріплення - метелик, одна емаль - синя.	https://shop.dobroznak.com/katalog/znachki/znachok-logo-naau-25mm-magnit	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_52951.jpg	27	in stock	#1711/#1712	Значки / Піни в Наявності | Shop.Dobroznak
175.00 UAH	Значок Лого Наау (15мм, На Голці)	Про товар:                             футляр продається окремо за ціною 75 грн/шт. При необхідності просимо вказати це в коментарях до замовлення	https://shop.dobroznak.com/katalog/simvolika-naau/znachok-logo-naau-15mm-na-igle	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_1703_1589562988.jpg	28	in stock	#1708	Символіка Наау
180.00 UAH	Значок Фоп	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-fop	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7705.JPG	1053	in stock	6086	Значки / Піни в Наявності | Shop.Dobroznak
240.00 UAH	Значок Емблема На Комір Державної Прикордонної Служби України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-emblema-na-komir-derzhavnoji-prikordonnoji-sluzhbi-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-12_11-58-39.jpg	1681	in stock	6123	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Державної Прикордонної Служби України	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-derzhavnoji-prikordonnoji-sluzhbi-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full___________________1.jpg	1831	in stock	#2240	Прапори / Прапорці в Наявності | Shop.Dobroznak
180.00 UAH	Значок Зсу (Збройних Сил України)	Про товар:   значок зсу  емблеми ро́дів військ, а саме значок зсу — військова національна символіка, затверджений стандартний елемент, що вказує на рід військ у збройних силах україни.     Знак емблема  збройних сил україни дає змогу ідентифікувати у носії службовця того чи іншого підрозділу, частини чи роду військ. Знак зсу носять на петлицях, кокардах, на одязі на грудях.     Перед тим, як купити значок зсу, пропонуємо вникнути в його особливості та зовнішній вигляд.  В основі значка зсу лежить емблема збройних сил україни. Емблема збройних сил україни є прямим рівностороннім хрестом розового кольору, в центрі якого в круглому медальйоні синього кольору вміщено тризуб (знак княжої держави володимира великого). Висота медальйону становить 2/5 висоти хреста. Пружки хреста та медальйону - золоті.	https://shop.dobroznak.com/katalog/znachki/emblema-vooruzhennykh-sil-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77491.JPG	920	in stock	#5183	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Зсу (Збройних Сил України)	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-zsu-zbrojnikh-sil-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______4.jpg	1833	in stock	#2240	Прапори / Прапорці в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Дснс	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-dsns	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_________1.jpg	1835	in stock	#2240	Прапори / Прапорці в Наявності | Shop.Dobroznak
180.00 UAH	Значок Прапори Україна / Італія (Позолота)	Про товар: значок україни та італії у вигляді прапорців, що нам нагадує про дружбу двох країн. Купити такий значок для подарунка друзям, які проживають в італії. Також такі значки купують для українсько-італійських делегацій. Виріб виготовлений з латуні має невеликі габарити. Акуратно виглядатиме на лацкані чоловічого піджака та на жіночій косинці.	https://shop.dobroznak.com/katalog/znachki/znachok-flagi-ukrainy-italii	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7858.JPG	759	in stock	#6092	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Національної Гвардії України	Про товар: нагрудний значок національної гвардії україни  (нгу)     значок нгу використовується в українських збройних силах як відзнака з 12 травня 2014 року.  Національна гвардія україни (нгу) має затверджений знак-символ, свій штандарт командувача та прапор. Крім того, кожен окремий підрозділ нгу має свою відзнаку, яку наносять на шеврони, нагрудні значки, кокарди, прапори.     Знак національної гвардії україни – це не просто картинка, це символ мужності та сувернітету нашої країни. Значок  національної гвардії україни обмитий кров'ю та потім захисників у боях за незалежність україни. Під знаком національної гвардії україни боролися та борються наші сміливі воїни. Не дарма слоган нгу звучить так: «Честь. Чоловік. Закон.     Як купити значок національної гвардії україни     перш ніж придбати значок національної гвардії україни, ознайомтеся з його характеристиками.  В основі значка прямий рівносторонній (козацький) хрест із розбіжними кінцями крапового кольору. Кроп символізує патріотизм, твердість духу у визвольній боротьбі. У центрі хреста у восьмигранника оливкового кольору зображено малий державний герб україни, разом вони символізують захист державності. Пружки восьмигранника та хреста восьмигранника золотистого кольору.     Для польової форми знак національної гвардії україни виготовляють кольору поліну.     У нас ви зможете купити значок національної гвардії україни як в 1 екземплярі, так і оптом. Значки кріплять до погонів, на кашкети, на лацкан мундира. Це один із найвідоміших національних знаків україни. Дивіться в каталозі фото та ціну значка національної гвардії україни, та іншіх значків.	https://shop.dobroznak.com/katalog/znachki/emblema-natsionalnoj-gvardii-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_77521.JPG	918	in stock	#5223	Значки / Піни в Наявності | Shop.Dobroznak
85.00 UAH	Прапорець Національної Гвардії України	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-natsionalnoji-gvardiji-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______3.jpg	1832	in stock	#2240	Прапори / Прапорці в Наявності | Shop.Dobroznak
165.00 UAH	Значок Чернігів	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-chernigiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4635.JPG	111	in stock	#0100045	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Avtomat	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-avtomat	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_Avtomat.jpg	127	in stock	#4555	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Astralis	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-astralis	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_Astralis.jpg	120	in stock	#5925	Значки / Піни в Наявності | Shop.Dobroznak
320.00 UAH	Значок Депутат Сільської Ради	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-deputat-silskoji-radi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7288.jpg	791	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Фунікулер	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-funikuler	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7189.jpg	823	in stock	#5057	Значки / Піни в Наявності | Shop.Dobroznak
