Page URL	Custom label
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=2/	PRODUCT_RUBRIC
