Price	Item title	Item description	Final URL	Image URL	ID	Item Category
3400 UAH	Ручний Масляний Насос Палива 10 л	Використовується для заливання масла в двигуни легкових/вантажних автомобілів/трансмісійного масла та обслуговування електромеханічних автомобілів.	https://edimik.com.ua/ua/p1978738782-ruchnoj-maslyanyj-nasos.html	https://images.prom.ua/4959518707_ruchnij-maslyanij-nasos.jpg	1978738782	Автомобільне Приладдя
16400 UAH	Автоматичний Змащувач Масла HS806 600 w + Літієва Батарея 24 в	Автоматичний змащувач масла HS806 600 w + літієва батарея 24 в	https://edimik.com.ua/ua/p1978738781-avtomaticheskij-smazchik-masla.html	https://images.prom.ua/4959518699_avtomatichnij-zmaschuvach-masla.jpg	1978738781	Автомобільне Приладдя
4990 UAH	Паровий Очисник Високого Тиску 2600Вт Інструмент Для Чищення Масляних Плям	Компактний, легкий, зручний пристрій високого тиску з набором аксесуарів для професійного чищення.	https://edimik.com.ua/ua/p1991969199-parovoj-ochistitel-vysokogo.html	https://images.prom.ua/5005078469_parovij-ochisnik-visokogo.jpg	1991969199	Автомобільне Приладдя
178000 UAH	Діагностичний Автосканер Autel Maxisys Ultra, Вимірювальний Модуль	Одна з ключових особливостей даного мультимарочного автосканера - це підтримка oem функціоналу програмування та кодування, наявність oem техдокументації, а також спец. Блоку вимірювань, який може працювати з більш ніж 90 марками авто.	https://edimik.com.ua/ua/p1978738307-diagnosticheskij-avtoskaner-autel.html	https://images.prom.ua/4959483968_diagnostichnij-avtoskaner-autel.jpg	1978738307	Автомобільне Приладдя
14900 UAH	Електричний Мастильний Насос з Акумулятором На 20 v	Електричний мастильний насос з акумулятором на 20 v	https://edimik.com.ua/ua/p1978738776-elektricheskij-smazochnyj-nasos.html	https://images.prom.ua/4959518666_elektrichnij-mastilnij-nasos.jpg	1978738776	Автомобільне Приладдя
14900 UAH	Пуско-зарядний Ристрій Автономний 12/24 Вт / Повербанк / Підкурювач Атомобільний з Ліхтариком Carku 42000mAh	Автономний пуско-зарядний пристрій carku – інноваційний багатофункціональний прилад для обслуговування акумуляторних батарей вантажних та легкових автомобілів, мотоциклів, квадроциклів та іншої самохідної техніки. Компактна комплектація здійснює підзарядку акумуляторів та запуск двигуна.	https://edimik.com.ua/ua/p1991969239-pusko-zaryadnyj-ristrij.html	https://images.prom.ua/5051824010_pusko-zaryadnij-ristrij-avtonomnij.jpg	1991969239	Автомобільне Приладдя
380 UAH	Шланг Перекачування Палива (Груша) / Шланг Паливний з Грушею / Ручний насос-груша Для Підкачки Палива	Зручне, просте у використанні, пристосування для перекачування пального, виготовлене з міцного, стійкого до агресивного середовища (дизельне пальне, бензин, масло) матеріалу.	https://edimik.com.ua/ua/p1991969344-shlang-perekachki-topliva.html	https://images.prom.ua/5005121439_shlang-perekachuvannya-paliva.jpg	1991969344	Автомобільне Приладдя
3990 UAH	Масляний Насос Постійного Струму 12V 150W	Міні масляний насос корисний у фермах, майстернях та багатьох інших місцях.	https://edimik.com.ua/ua/p1991969351-maslyanyj-nasos-postoyannogo.html	https://images.prom.ua/5005124039_maslyanij-nasos-postijnogo.jpg	1991969351	Автомобільне Приладдя
19900 UAH	Міні Колонка Для Заправки Дизельним Паливом / Багатоспецифікаційний Дизельний Електричний Насос	Завдяки своїй компактності та великій швидкості перекачування такі помпові насоси мають велику популярність. Станція прекрасно підійде для відкачування палива з каністри, бочки, бака автомобіля.	https://edimik.com.ua/ua/p1991969343-mini-kolonka-dlya.html	https://images.prom.ua/5005121427_mini-kolonka-dlya.jpg	1991969343	Автомобільне Приладдя
9.50 UAH	Сіль Технічна Для Посипання Доріг Антиожеледний Реагент	Технічна сіль - це мінеральна речовина сильної концентрації, переважно білого кольору, без запаху і стороннього присмаку, не токсичне і не вибухонебезпечне. Залежно від присутніх в складі мінеральних компонентів, може мати відтінки жовтого, сірого, іноді рожевого кольорів.	https://edimik.com.ua/ua/p1991968675-sol-tehnicheskaya-dlya.html	https://images.prom.ua/5005053821_sil-tehnichna-dlya.jpg	1991968675	Автомобільне Приладдя
5450 UAH	Автомобільні Лінзи Об'єктив Автомобільного Проектора К5 Комплект 2 Шт	Автомобільні лінзи об'єктив автомобільного проектора К5 комплект 2 шт	https://edimik.com.ua/ua/p2006544757-avtomobilnye-linzy-obektiv.html	https://images.prom.ua/5059003181_avtomobilni-linzi-obyektiv.jpg	2006544757	Автомобільне Приладдя
11700 UAH	Набір Для Ремонту Транспортного Засобу / Автомобільний набір: Електричний Домкрат, Ударний Гайковерт, Затискач До Акумулятора	Набір для ремонту транспортного засобу включає електричний домкрат, електричний гайковий ключ, дві розетки, пара рукавичок, подовжувач із затискачем для батареї, автомобільний зарядний пристрій і міцний футляр для зберігання.	https://edimik.com.ua/ua/p2006544758-nabor-dlya-remonta.html	https://images.prom.ua/5059003184_nabir-dlya-remontu.jpg	2006544758	Автомобільне Приладдя
1450 UAH	Світлодіодні Лампи Для Фар H1 / Комплекс Світлодіодних Фар Для Авто Комплект 2 Шт	Водонепроникний/пилонепроникний дизайн	https://edimik.com.ua/ua/p2006544759-svetodiodnye-lampy-dlya.html	https://images.prom.ua/5059003189_svitlodiodni-lampi-dlya.jpg	2006544759	Автомобільне Приладдя
1450 UAH	Світлодіодні Лампи Для Фар H4/ Комплекс Світлодіодних Фар Для Авто Комплект 2 Шт.	Водонепроникний/пилонепроникний дизайн	https://edimik.com.ua/ua/p2006544760-svetodiodnye-lampy-dlya.html	https://images.prom.ua/5059003196_svitlodiodni-lampi-dlya.jpg	2006544760	Автомобільне Приладдя
1450 UAH	Світлодіодні Лампи Для Фар H4/ Комплекс Світлодіодних Фар Для Авто Комплект 2 Шт.	Водонепроникний/пилонепроникний дизайн	https://edimik.com.ua/ua/p2006544761-svetodiodnye-lampy-dlya.html	https://images.prom.ua/5059003209_svitlodiodni-lampi-dlya.jpg	2006544761	Автомобільне Приладдя
370 UAH	Туристична Саперна Складана Лопата	Це незамінний портативний інструмент у поході, на полюванні, риболовлі або в автомобілі. З її допомогою легко підготувати місце для багаття, накопати хробаків для риболовлі, розбити лід, допомогти автомобілю виїхати на бездоріжжя.	https://edimik.com.ua/ua/p1978738225-turisticheskaya-sapernaya-skladnaya.html	https://images.prom.ua/4959470245_turistichna-saperna-skladana.jpg	1978738225	Туристичні Лопати
1300 UAH	Лопата Універсальна Складна Саперна Туристична	Виготовлена з антикорозійного міцного металу, у зібраному стані має вигляд звичайної лопатки із довгою ручкою. Складається з 8 невеликих частин, у тому числі з 3-х основних.	https://edimik.com.ua/ua/p1978738226-lopata-universalnaya-sapernaya.html	https://images.prom.ua/4959470250_lopata-universalna-skladna.jpg	1978738226	Туристичні Лопати
215 UAH	Туристична Складана Саперна Лопата	Робоче лезо виготовлене з високоміцної та загартованої сталі. Гострокінцевий інструмент не потребує частого заточування. А D-подібна пластикова рукоятка гарантує вам легкість у руках, надійний обхват та безпеку при виконанні робіт.	https://edimik.com.ua/ua/p1978738201-turisticheskaya-skladnaya-sapernaya.html	https://images.prom.ua/4959465130_turistichna-skladana-saperna.jpg	1978738201	Туристичні Лопати
50 UAH	Полиця Органайзер Для Для Ванної Кімнати	Розмір: 26 * 11,5 * 7 см	https://edimik.com.ua/ua/p1991969584-polka-organajzer-dlya.html	https://images.prom.ua/5005138590_politsya-organajzer-dlya.jpg	1991969584	Товари Для Дому Та Саду
690 UAH	Шпагат з Поліпропіленової Плівки 2.5 Мм Білий	Шпагат виготовлений із 100% нового поліпропілену + уф. Він має високу міцність і легкий. Цей шпагат прес-підбирача широко використовується для пакування польових, сільськогосподарських тюків. І	https://edimik.com.ua/ua/p1991969387-shpagat-polipropilenovoj-plenki.html	https://images.prom.ua/5005132937_shpagat-z-polipropilenovoyi.jpg	1991969387	Товари Для Дому Та Саду
100 UAH	Джутовий Шпагат 2 Мм / Джутова Мотузка	Натуральний матеріал. Виготовлений з натурального джутового волокна, шпагат піддається біологічному розкладанню та не завдає шкоди навколишньому середовищу.	https://edimik.com.ua/ua/p1991969386-dzhutovyj-shpagat-dzhutovaya.html	https://images.prom.ua/5005132932_dzhutovij-shpagat-2.jpg	1991969386	Товари Для Дому Та Саду
65 UAH	Швейна Нитка Прошивна Поліефірна	Ця нитка виготовлена з використанням спеціально пряденої пряжі з високою міцністю, низьким подовженням і малою усадкою з передовими технологіями, щоб забезпечити нитку найвищої якості, якою можна легко зшити та використовувати для широкого спектру промислових і домашніх швейних машин.	https://edimik.com.ua/ua/p1978738758-shvejnaya-nit-proshivnaya.html	https://images.prom.ua/4959514611_shvejna-nitka-proshivna.jpg	1978738758	Товари Для Дому Та Саду
59 UAH	Скотч Пакувальний Прозорий 48 мм* 200*40мкм	Універсальний скотч пакувальний прозорий 48 мм* 200*40мкм , який має широкий спектр застосування в побуті та на виробництві.	https://edimik.com.ua/ua/p1978738275-skotch-upakovochnyj-prozrachnyj.html	https://images.prom.ua/4959478669_skotch-pakuvalnij-prozorij.jpg	1978738275	Товари Для Дому Та Саду
499 UAH	Сітка-мішок Для Овочів 45*75 См На 30 Кг ( Упаковка 100 Шт)	Поліпропіленові сітки мають високу міцність, легкість, стійкі до вигинів і довговічні. Використовуються для зберігання та транспортування овочів. Сітки зручні у використанні. У них овочі та фрукти добре видно, довше зберігають свіжий вигляд.	https://edimik.com.ua/ua/p1991969285-setka-meshok-dlya.html	https://images.prom.ua/5005105228_sitka-mishok-dlya-ovochiv.jpg	1991969285	Товари Для Дому Та Саду
225 UAH	Сітка-мішок Для Овочів 25*39 См На 5 Кг (Упаковка 100 Шт)	Поліпропіленові сітки мають високу міцність, легкість, стійкі до вигинів і довговічні. Використовуються для зберігання та транспортування овочів. Сітки зручні у використанні. У них овочі та фрукти добре видно, довше зберігають свіжий вигляд.	https://edimik.com.ua/ua/p1991969283-setka-meshok-dlya.html	https://images.prom.ua/5005105218_sitka-mishok-dlya-ovochiv.jpg	1991969283	Товари Для Дому Та Саду
2800 UAH	Багатофункціональне Високоеластичне Поліуретанове Покриття 10 Кг Сірий	Поліуретанове високоеластичне водонепроникне покриття на водній основі є однокомпонентним еластичним водонепроникним покриттям типу рідкої реакції твердіння. Не містить розчинників, покриття може утворювати шар компактної та гнучкої водонепроникної плівки на базовому шарі після затвердіння, хороші характеристики склеювання, конструкція дуже зручна, може бути покрита без будь-якого з’єднання з формою, з високою ефективністю, широким використанням. Надзвичайна довговічність і стійкість до ультрафіолетового випромінювання, підходить для водонепроникних інженерних споруд прямого впливу. Це продукт заміни розчинного поліуретану.	https://edimik.com.ua/ua/p1991969280-mnogofunktsionalnoe-vysokoelastichnoe-poliuretanovoe.html	https://images.prom.ua/5005101552_bagatofunktsionalne-visokoelastichne-poliuretanove.jpg	1991969280	Товари Для Дому Та Саду
362 UAH	Сітка-мішок Для Овочів 40*60 См На 20 Кг (Упаковка 100 Шт)	Поліпропіленові сітки мають високу міцність, легкість, стійкі до вигинів і довговічні. Використовуються для зберігання та транспортування овочів. Сітки зручні у використанні. У них овочі та фрукти добре видно, довше зберігають свіжий вигляд.	https://edimik.com.ua/ua/p1978738356-setka-meshok-dlya.html	https://images.prom.ua/4959494160_sitka-mishok-dlya-ovochiv.jpg	1978738356	Товари Для Дому Та Саду
30 UAH	Одноразовий Бавовняний Рушник Для Обличчя / Стиснуті Серветки у Формі Таблетки 1 Шт	100% безпечний, гігієнічний, продукт, що біологічно розкладається – виготовлений зі 100% чистої бавовни, надзвичайно м’який і зручний, підходить для чутливої шкіри, може використовувати дитина. Крім того, ці пресовані рушники повністю біологічно розкладаються, гіпоалергенні та не містять штучних чи хімічних запахів.	https://edimik.com.ua/ua/p1978738396-odnorazovoe-hlopkovoe-polotentse.html	https://images.prom.ua/4959501833_odnorazovij-bavovnyanij-rushnik.jpg	1978738396	Товари Для Дому Та Саду
190 UAH	Грілка Гумова Багаторазова 2 л	Розмір: 20*32 см Ємність: 2000 мл Матеріал: гума	https://edimik.com.ua/ua/p1991969378-grelka-rezinovaya-mnogorazovaya.html	https://images.prom.ua/5005129037_grilka-gumova-bagatorazova.jpg	1991969378	Товари Для Дому Та Саду
490 UAH	Ручка Багатофункціональна Портативна Металева 6 в 1	Ручка виготовлена повністю з міцного алюмінію та металу, тому вона є зносостійкою.	https://edimik.com.ua/ua/p1991969355-ruchka-mnogofunktsionalnaya-portativnaya.html	https://images.prom.ua/5005124044_ruchka-bagatofunktsionalna-portativna.jpg	1991969355	Товари Для Дому Та Саду
590 UAH	Міні Ліхтар Гнучкий Для Читання / Світлодіодна Лампа Для Читання Книг з Кліпсою	Працює 12 годин без підзарядки	https://edimik.com.ua/ua/p1978738326-mini-fonar-gibkij.html	https://images.prom.ua/4959489012_mini-lihtar-gnuchkij.jpg	1978738326	Ліхтарі Та Світильники
650 UAH	Ліхтар Кемпінговий Світлодіодний Вінтажний Акумуляторний	Це вуличне освітлення для кемпінгу, розроблене для забезпечення надійного та тривалого освітлення під час активного відпочинку, наприклад, у кемпінгу, походів і прогулянок. Цей кемпінговий ліхтар має компактну та портативну конструкцію, його легко носити з собою та підходить для різноманітних зовнішніх умов.	https://edimik.com.ua/ua/p1991969193-fonar-kempingovyj-svetodiodnyj.html	https://images.prom.ua/5005078442_lihtar-kempingovij-svitlodiodnij.jpg	1991969193	Ліхтарі Та Світильники
27 UAH	Лампа Світлодіодна Енергозберігаюча 5 Вт	Потужна світлодіодна лампа використовується як освітлювальний пристрій для різних приміщень.	https://edimik.com.ua/ua/p1991969213-lampa-svetodiodnaya-energosberegayuschaya.html	https://images.prom.ua/5005083912_lampa-svitlodiodna-energozberigayucha.jpg	1991969213	Ліхтарі Та Світильники
320 UAH	Портативний Світлодіодний Ретро Ліхтар	Світильник виконаний у дуже гарному ретро стилі. Легко налаштувати потрібну яскравість за допомогою регулятора.	https://edimik.com.ua/ua/p1991969162-portativnyj-svetodiodnyj-retro.html	https://images.prom.ua/5005069080_portativnij-svitlodiodnij-retro.jpg	1991969162	Ліхтарі Та Світильники
250 UAH	Круглий Вбудований Панельний LED-світильник 18 Вт Без Корпусу Тонка Світлодіодна Панель 6500 к	Світлодіодна панель можна використовувати у вузьких коридорах як настінний світильник. Застосовується для освітлення кухонь, коридорів, кімнат, комор та інших приміщень. Також світильник може застосовуватися і як джерело локального підсвічування - наприклад, над робочим місцем школяра або над робочим столом в майстерні.	https://edimik.com.ua/ua/p1991969293-kruglyj-vstroennyj-panelnyj.html	https://images.prom.ua/5005107665_kruglij-vbudovanij-panelnij.jpg	1991969293	Ліхтарі Та Світильники
250 UAH	Лампочка з Акумулятором Портативна Світлодіодна Аварійна 20 Вт	Лампочка з акумулятором портативна світлодіодна аварійна 20 вт схожа на звичайну лампу, вмикайте та вимикайте її відповідно до перемикача. Якщо вимкнути живлення, лампочка залишиться горіти (аварійне освітлення).	https://edimik.com.ua/ua/p1991969220-lampochka-akkumulyatorom-portativnaya.html	https://images.prom.ua/5005083988_lampochka-z-akumulyatorom.jpg	1991969220	Ліхтарі Та Світильники
320 UAH	Електронна Світлодіодна USB-лампа Від Комарів / Фотокаталіз Від Комарів	Ультрафіолетова лампа-пастка для боротьби зі шкідниками: наш засіб від комарів використовує ультрафіолетове світло з довжиною хвилі 365 нм для залучення комарів і комах. Ультрафіолетові пастки для мух безпечніші у використанні, ніж спрей для приміщень.	https://edimik.com.ua/ua/p1991969566-elektronnaya-svetodiodnaya-usb.html	https://images.prom.ua/5005135743_elektronna-svitlodiodna-usb-lampa.jpg	1991969566	Ліхтарі Та Світильники
170 UAH	Лампа Світлодіодна Енергозберігаюча 65 Вт	Потужна світлодіодна лампа використовується як освітлювальний пристрій для різних приміщень та вулиці.	https://edimik.com.ua/ua/p1978738299-lampa-svetodiodnaya-energosberegayuschaya.html	https://images.prom.ua/4959481881_lampa-svitlodiodna-energozberigayucha.jpg	1978738299	Ліхтарі Та Світильники
1400 UAH	Ліхтар Кемпінговий Світлодіодний На Сонячній Батареї	Зручний ліхтар, який стане в нагоді всім, хто цінує унікальний стиль і дизайн,  ідеальний подарунок, який задовольнить  найвибагливіших.	https://edimik.com.ua/ua/p1991969304-fonar-kempingovyj-svetodiodnyj.html	https://images.prom.ua/5005110442_lihtar-kempingovij-svitlodiodnij.jpg	1991969304	Ліхтарі Та Світильники
1100 UAH	Led Світлодіодна Панель Квадрат 36w 600x600 Мм Стельовий Світильник 6500К	Модель можна використовувати на стелі або стінах. Такі світильники чудово підійдуть для офісів, навчальних, торгових, медичних, промислових приміщень.	https://edimik.com.ua/ua/p1991969323-led-svetodiodnaya-panel.html	https://images.prom.ua/5005115890_led-svitlodiodna-panel.jpg	1991969323	Ліхтарі Та Світильники
3300 UAH	Лампа Від Комарів На Сонячній Батареї	Лампа для знищення комарів випромінює ультрафіолетові промені з довжиною хвилі 365 нм, що є найбільш привабливим світлом для комарів. Як тільки комарів приваблює лампа від комарів, вони будуть вбиті високовольтною електромережевою напругою 1200 вольт.	https://edimik.com.ua/ua/p1991969568-lampa-komarov-solnechnoj.html	https://images.prom.ua/5005135755_lampa-vid-komariv.jpg	1991969568	Ліхтарі Та Світильники
390 UAH	Світлодіодна Ультрафіолетова Лампа 7 Вт 590 Нм	Ефективне освітлення: УФ-чорне світло потужністю 7 вт із 17 ультрафіолетовими світлодіодами (50 000 годин тривалого терміну служби, висока енергоефективність), широкий кут променя 270 градусів, охоплює цілу кімнату та місце для вечірок.	https://edimik.com.ua/ua/p2006544755-svetodiodnaya-ultrafioletovaya-lampa.html	https://images.prom.ua/5059003175_svitlodiodna-ultrafioletova-lampa.jpg	2006544755	Ліхтарі Та Світильники
390 UAH	Лед Лампа 7 Вт E27 1600K / Світлодіодна Лампа Для Захисту Очей	Лампа з білим світлом E27, що блокує блакитне світло, світлодіодна лампа для захисту очей	https://edimik.com.ua/ua/p2006544756-led-lampa-e27.html	https://images.prom.ua/5059003178_led-lampa-7.jpg	2006544756	Ліхтарі Та Світильники
1190 UAH	Міні Ліхтарик Для Читання Книг Glosusent На Шию / Лампа Для Читання Книг На Шию	3 колірні температури: жовте світло (1800 к) / холодне світло (3400 к) / холодне біле світло (6000 к). Спеціальний жовтий режим 1800 к блокує 99,99% синього світла для безпеки для очей та стимулює вироблення мелатоніну.  Жовте світло підходить для читання в ліжку, прохолодне світло для в’язання та біле світло для ремонту.  Цей книжковий світильник має 3 рівні яскравості з можливістю затемнення -  можна вибрати різні параметри освітлення для різних цілей.	https://edimik.com.ua/ua/p2006544763-mini-fonarik-dlya.html	https://images.prom.ua/5059003228_mini-lihtarik-dlya.jpg	2006544763	Ліхтарі Та Світильники
909 UAH	Міні-ліхтарик Для Читання Книг Glosusent / Приліжкова Лампа Glcsntbl201	Світильник для ліжка має 36 добре розподілених світлодіодних намистин і рівномірно освітлює розміщену вами область. Світло достатньо яскраве, не мерехтить і не сліпить для захисту очей, залишаючи їх розслабленими. Жовтий режим блокує 99,99% синього світла, колірна температура 1800 к - зменшує напругу очей і сприяє виробленню меланіну для покращення якості сну. Ідеальна книжкова лампа для читання в ліжку перед сном.	https://edimik.com.ua/ua/p2006544764-mini-fonarik-dlya.html	https://images.prom.ua/5059003727_mini-lihtarik-dlya-chitannya.jpg	2006544764	Ліхтарі Та Світильники
759 UAH	Міні Ліхтарик Для Читання Книг Glocusent / Акумуляторна Лампа Для Читання Glcsnta2001 Чорний	Лампа для читання — це дворядна світлодіодна конструкція, у якій 16 високоякісних світлодіодних намистин встановлено науково та структуровано для максимальної яскравості. Світло розподіляється рівномірно та яскраво без жорстких країв. Цей маленький світильник для книжок для читання випромінює широкий промінь світла для більших сторінок, і є 5 рівнів яскравості, між якими можна перемикатися.	https://edimik.com.ua/ua/p2006544765-mini-fonarik-dlya.html	https://images.prom.ua/5059003732_mini-lihtarik-dlya.jpg	2006544765	Ліхтарі Та Світильники
590 UAH	Міні Ліхтарик Для Читання Книг Glocusent Стиль Закладки / Книжковий Світильник Для Читання в Ліжку білий/бірюзовий	Цей невеличкий ліхтарик для читання має 5 доступних рівнів яскравості та 5 встановлених світлодіодіодів, щоб світло можна було рівномірно розподілити на сторінках для читання. Ліхтар достатньо яскравий, щоб висвітлити цілі сторінки, і достатньо тьмяний, щоб не заважати іншим. Без мерехтіння або різкого світла.	https://edimik.com.ua/ua/p2006544766-mini-fonarik-dlya.html	https://images.prom.ua/5059003736_mini-lihtarik-dlya.jpg	2006544766	Ліхтарі Та Світильники
590 UAH	Міні Ліхтарик Для Читання Книг Glocusent / Горизонтальний Книжковий Світильник Glcsnta1801 Для Читання в Ліжку	Лампа для книг має унікальний дизайн горизонтальної головки et, яка освітлює ширшу область сторінки більш рівномірним світлом, створює потрібну кількість світла, щоб читання відбувалося, не заважаючи іншим.	https://edimik.com.ua/ua/p2006544767-mini-fonarik-dlya.html	https://images.prom.ua/5059003745_mini-lihtarik-dlya.jpg	2006544767	Ліхтарі Та Світильники
699 UAH	Лампа Настільна Металева з Лампочкою 5 w E27	Забезпечує ідеальний рівень освітлення для роботи, навчання, читання та відпочинку. Незалежно від того, чи використовується він як освітлювальний прилад для офісу чи біля ліжка, цей міцний і розширюваний світильник поєднує класичний архітектурний дизайн із міцною конструкцією. Чудово підходить для офісу, студії, спальні, університетських гуртожитків ， ідеально підходить для читання біля ліжка. Крім того, дизайн підставки лампи робить її чудовою нічною атмосферою. Ідеальний подарунок для дітей, який допоможе їм солодко заснути. Легке сенсорне керування.	https://edimik.com.ua/ua/p2006544769-lampa-nastolnaya-metallicheskaya.html	https://images.prom.ua/5059003757_lampa-nastilna-metaleva.jpg	2006544769	Ліхтарі Та Світильники
120 UAH	Ліхтар Світлодіодний Ручний з Динамо Машиною 1 Шт	Виготовлений із пластику, цей міні ліхтарик легкий, екологічно чистий і стійкий до корозії працює за новою технологією натискання ручки рукою світлодіодна лампа може забезпечити яскраве світло впродовж тривалого часу. Цей водостійкий ліхтарик підходить для дощових днів.	https://edimik.com.ua/ua/p1830375553-fonar-svetodiodnyj-ruchnoj.html	https://images.prom.ua/4469556859_lihtar-svitlodiodnij-ruchnij.jpg	1830375553	Ліхтарі Та Світильники
350 UAH	Ліхтар Світлодіодний Налобний Headlamp	Ліхтар світлодіодний налобний headlamp	https://edimik.com.ua/ua/p1830375557-fonar-svetodiodnyj-nalobnyj.html	https://images.prom.ua/4469556877_lihtar-svitlodiodnij-nalobnij.jpg	1830375557	Ліхтарі Та Світильники
