Page URL	Custom label
https://geo.od.ua/shop/uglovoj-divan-kvadro/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-prado/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-sonata/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-sofiya/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-step/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-sultan/	SINGLE_PRODUCT
https://geo.od.ua/shop/kreslo-lord/	SINGLE_PRODUCT
https://geo.od.ua/shop/kreslo-salyut/	SINGLE_PRODUCT
https://geo.od.ua/shop/kreslo-hameleon/	SINGLE_PRODUCT
https://geo.od.ua/shop/kreslo-hameleon-ii/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-s-myagkoj-obivkoj-eva/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-s-myagkoj-obivkoj-flesh/	SINGLE_PRODUCT
