Page URL	Custom label
https://obriymedtehnika.com.ua/product/probirka_45_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_32_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_18_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_38_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_27_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_38_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_36_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_38_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_4_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_38_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_45_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_38_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_1_ml_k3_edta_vakuumna_dlya_zaboru_krovi_1375_mm_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_2_ml_k3_edta_vakuumna_dlya_zaboru_krovi_1375_mm_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_edta_k3_1375_mm_3_ml_sterilna_z_buzkovoyu_kriskoyu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_edta_k3_1375_mm_4_ml_sterilna_z_buzkovoyu_kriskoyu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_6_ml_k3_edta_vakuumna_dlya_zaboru_krovi_13100_mm_omtech_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_2_ml_k2_edta_vakuumna_dlya_zaboru_krovi_1375_mm_omtech_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_3_ml_k2_edta_vakuumna_dlya_zaboru_krovi_1375_mm_omtech_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_4_ml_k2_edta_vakuumna_dlya_zaboru_krovi_1375_mm_omtech_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_6_ml_k2_edta_vakuumna_dlya_zaboru_krovi_13100_mm_omtech_sterilna_z_buzkovoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/dezinfikuyucii_zasib_detro_opa_5l	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/dezinfikuyucii_zasib_detro_forte_5_l	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-lube-spray	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-sanaf	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detroenzym	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/zasib-detro-paa-2200	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-cid-enzym	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/akadent-extra	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-enzymfoam	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/rozcin_dlya_poperednyoyi_obrobki_instrumentiv_akadent_extra	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/dez_zasib_dlya_med_instrumentiv_detro_activ	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro_san_hp_spray_dlya_svidkoyi_dezinfekciyi_poverxni_medicnix_priladiv_ta_obladnannya	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro_san_hp_wipes_cervetki_dlya_dezinfekciyi_na_osnovi_perekisu_vodnyu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/servetki-akaspray-tucher	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro_derm_antiseptik_dlya_ruk_100_ml_na_osnovi_spirtu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-lotion	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/detro-purehand-mylo	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/spirtova_servetka_30_x_60_mm_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/spirtova_servetka_60_x_60_mm_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/poglinayuca_pelyuska_90x60_sm_900ml	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/pelyuska_medicna_90x60_sm_1500ml	SINGLE_PRODUCT
