Price	Item title	Item description	Final URL	Image URL	ID	Item Category
1412.7 UAH	Mobil 1 Fs 0W/40 4л.	Повністю синтетичне моторне масло mobil 1 ™ fs 0W-40 european car formula	https://omnitrade.com.ua/product-mobil_1_fs_0w4014-ua	https://omnitrade.com.ua/photos/elem/f/20210601_121358_Mobil 1 FS 0W40 4L.jpg	2492937362	Оливи Для Легкових Автомобілів
19103.03 UAH	Mobil 1 Fs 0W/40 60л.	Повністю синтетичне моторне масло mobil 1 ™ fs 0W-40 european car formula	https://omnitrade.com.ua/product-mobil_1_fs_0w401411-ua	https://omnitrade.com.ua/photos/elem/f/20210902_145230_60л.jpg	2799803999	Оливи Для Легкових Автомобілів
342.65 UAH	Mobil 1FS X1 5W-50 1л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50-ua	https://omnitrade.com.ua/photos/elem/f/20210917_154920_Mobil 1 FS x1 5W50 1L.jpg	794389259	Оливи Для Легкових Автомобілів
60053.6 UAH	Mobil 1FS X1 5W-50 208л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50141510-ua	https://omnitrade.com.ua/photos/elem/f/20210902_143026_Mobil 208L.jpg	2698752055	Оливи Для Легкових Автомобілів
1325.45 UAH	Mobil 1FS X1 5W-50 4л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_5014-ua	https://omnitrade.com.ua/photos/elem/f/20210601_110510_Mobil 1 FS X1 5W-50 4L.jpg	1518617842	Оливи Для Легкових Автомобілів
18854.84 UAH	Mobil 1FS X1 5W-50 60л.	Повністю синтетичне моторне масло mobil 1 fs x1 5W-50 є перевіреним часом і відмінно зарекомендували себе продуктом.	https://omnitrade.com.ua/product-mobil_1fs_x1_5w_501415-ua	https://omnitrade.com.ua/photos/elem/f/20210902_150302_60л.jpg	3053990100	Оливи Для Легкових Автомобілів
157.34 UAH	Mobil Super  1000 X1 15W-40 1л	Mobil super  1000 X1 15W-40 мінеральна моторна олива, що забезпечує тривалий термін експлуатації двигуна.	https://omnitrade.com.ua/product-mobil_super__1000_x1_15w_40_1l-ua	https://omnitrade.com.ua/photos/elem/f/20211117_151926_Mobil -SUPUPER 1000 X1 15W40 1L  .jpg	4153208436	Оливи Для Легкових Автомобілів
138.5 UAH	Mobil Super  2000 X1 10W-40 1л.	Mobil super  2000 X1 10W-40- напівсинтетична моторна олива для легкових автомобілів, класу premium, розроблена для високого рівня захисту двигуна.	https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20211122_124417_Mobil SUPER 2000 X1 10W40 1L .jpg	2991953306	Оливи Для Легкових Автомобілів
581.7 UAH	Mobil Super  2000 X1 10W-40 4л.	Mobil super  2000 X1 10W-40- напівсинтетична моторна олива для легкових автомобілів, класу premium, розроблена для високого рівня захисту двигуна.	https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.6-ua	https://omnitrade.com.ua/photos/elem/f/20211122_125034_Mobil SUPER 2000 X1 10W40 4L .jpg	3523425204	Оливи Для Легкових Автомобілів
224.92 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 1л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20210917_155057_Mobil SUPER 3000 XE 5W30 1L.jpg	1991872681	Оливи Для Легкових Автомобілів
31636.72 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 208л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_208l.1596-ua	https://omnitrade.com.ua/photos/elem/f/20210902_152626_Mobil 208L.jpg	2373097953	Оливи Для Легкових Автомобілів
843.74 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 4л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_4l.6-ua	https://omnitrade.com.ua/photos/elem/f/20210601_123002_20210518_155708_Mobil SUPER 3000 X1Formula -FE5W3000 4L.jpg	3254359402	Оливи Для Легкових Автомобілів
5623.1 UAH	Mobil Delvac 1 Transmission Fluid 75W 80 20л.	Mobil delvac 1 transmission fluid 75W-80  трансмісійне масло для механічних коробок передач	https://omnitrade.com.ua/product-mobil_delvac_1_transmission_fluid_75w_80-ua	https://omnitrade.com.ua/photos/elem/f/20211108_152606_Mobil DELVAC 1 TR FLUID 75W80 20L.jpg	282677283	Оливи Для Комерційної Техніки
3359.46 UAH	Mobil Delvac City Logistics m 5W-30 20л.	Mobil delvac city logistics m 5W-30 - це малозольних синтетичне моторне масло, яке забезпечує тривалий термін служби і відмінно захищає двигуни від освіти шламу і зносу.	https://omnitrade.com.ua/product-mobil_delvac_city_logistics_m_5w_30_20_l.-ua	https://omnitrade.com.ua/photos/elem/f/20211028_123732_20 д.png	490565732	Оливи Для Комерційної Техніки
3794.9 UAH	Mobil Delvac Light Commercial Vehicle 10W-40 20л.	Mobil delvac light commercial vehicle 10W-40 – це моторна олива, яка забезпечує ефективне змащування та надійний захист дизельних та бензинових двигунів.	https://omnitrade.com.ua/product-mobil_delvac_light_commercial_vehicle_10w_40_20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_114116_Delvac LCV 10w40 20L.jpg	1131129437	Оливи Для Комерційної Техніки
2357.27 UAH	Mobil Delvac Mx Extra 10W-40 20л.	Mobil delvac mx extra 10W-40 - це синтетичне моторне масло з дуже високими експлуатаційними властивостями	https://omnitrade.com.ua/product-mobil_delvac_mx_extra_10w_40_4_l.-ua	https://omnitrade.com.ua/photos/elem/f/20210920_160607_20210915_115641_Mobil DELVAC MX EXTRA 10W40 20L.jpg	3229810847	Оливи Для Комерційної Техніки
2458.65 UAH	Масло Mobil Delvac Xhp Esp 10W-40 20л.	Масло mobil delvac xhp esp 10W-40 - це синтетичне моторне масло з дуже високими робочими характеристиками, призначене для змащування сучасних високоефективних дизельних двигунів з низьким рівнем токсичності вихлопних газів, які працюють в жорстких умовах експлуатації.	https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_20_l.7-ua	https://omnitrade.com.ua/photos/elem/f/20210920_155856_Mobil DELVAC MX EXTRA 10W40 20L.jpg	2703951066	Оливи Для Комерційної Техніки
21452.82 UAH	Масло Mobil Delvac Xhp Esp 10W-40 208л.	Масло mobil delvac xhp esp 10W-40 - це синтетичне моторне масло з дуже високими робочими характеристиками, призначене для змащування сучасних високоефективних дизельних двигунів з низьким рівнем токсичності вихлопних газів, які працюють в жорстких умовах експлуатації.	https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_208_l.-ua	https://omnitrade.com.ua/photos/elem/f/20210819_120021_Mobil-Delvac-Sup1400-10W-30-208-l.jpg	1695974017	Оливи Для Комерційної Техніки
21452.82 UAH	Mobil Agri Extra 10W-40 208л.	Mobil agri extra 10W-40 являє собою багатофункціональний мастильний матеріал на синтетичній основі, що володіє екстра високими експлуатаційними властивостями і призначений для використання в більшості застосувань сільськогосподарської техніки.	https://omnitrade.com.ua/product-mobil_agri_extra_10w_409-ua	https://omnitrade.com.ua/photos/elem/f/20210819_130622_AGRI 208.JPG	3377958200	Оливи Для Сільськогогосподарської Техніки
2603.25 UAH	Mobil Agri Extra 10W-40 20л.	Mobil agri extra 10W-40 являє собою багатофункціональний мастильний матеріал на синтетичній основі, що володіє екстра високими експлуатаційними властивостями і призначений для використання в більшості застосувань сільськогосподарської техніки.	https://omnitrade.com.ua/product-mobil_agri_extra_10w_40-ua	https://omnitrade.com.ua/photos/elem/f/20210601_124014_Mobil-Agri-Extra-10W-40.png	605523378	Оливи Для Сільськогогосподарської Техніки
17162.09 UAH	Mobil Agri Super 15W/40 208л.	Масла для грузовых автомобилей, трансмісійна моторна олива	https://omnitrade.com.ua/product-mobil_agri_super_15w4010-ua	https://omnitrade.com.ua/photos/elem/f/20210819_131215_AGRI 208.JPG	1523033893	Оливи Для Сільськогогосподарської Техніки
2024.87 UAH	Mobil Agri Super 15W/40 20л.	Масла для грузовых автомобилей, трансмісійна моторна олива	https://omnitrade.com.ua/product-mobil_agri_super_15w40-ua	https://omnitrade.com.ua/photos/elem/f/20210907_110627_AGRI-SUPER-15W40-20.jpg	735540915	Оливи Для Сільськогогосподарської Техніки
22446.97 UAH	Mobil Fluid 424 208л.	Багатофункціональна тракторна олива з  дуже  високими експлуатаційними характеристиками, що задовольняє, або перевершує вимоги до рідин, що застосовуються в силових трансмісіях та гідравлічних системах тракторів	https://omnitrade.com.ua/product-mobil_fluid_424_208l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_160816_Mobil 208L.jpg	3383321559	Оливи Для Сільськогогосподарської Техніки
2520.7 UAH	Mobil Fluid 424 20л.	Багатофункціональна тракторна олива з  дуже  високими експлуатаційними характеристиками, що задовольняє, або перевершує вимоги до рідин, що застосовуються в силових трансмісіях та гідравлічних системах тракторів	https://omnitrade.com.ua/product-mobil_fluid_424_208l.10-ua	https://omnitrade.com.ua/photos/elem/f/20211124_161112_MOBILFLUID™ 424-500x500.jpg	1287615376	Оливи Для Сільськогогосподарської Техніки
18198.9 UAH	Mobil Dte 25 Ultra 208л.	Рідина mobil dte ultra 25 є високоефективною гідравлічною оливою з високими протизносними властивостями, призначена для задоволення широкого діапазону вимог, які пред&#39;являються гідравлічними системами.	https://omnitrade.com.ua/product-mobil_dte_25_ultra_208l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_124342_Mobil 208L.jpg	671046649	Промислові Оливи
3185.5 UAH	Mobil Eal Arctic 32 5л.	Mobil eal arctic 32 5л.	https://omnitrade.com.ua/product-mobil_eal_arctic_32_5l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_154705_EAL ARCTIC 32 5л.jpg	142359309	Промислові Оливи
10664.5 UAH	Mobil Glygoyle 460 20л.	Олива з високими робочими характеристиками, розроблене для застосування в редукторах, підшипниках і компресорах, де потрібно ефективність, тривалий термін служби масла і захист обладнання.	https://omnitrade.com.ua/product-mobil_glygoyle_460_20_l.-ua	https://omnitrade.com.ua/photos/elem/f/20211125_114730_GL 460 20 l.jpg	254236221	Промислові Оливи
19360.64 UAH	Mobil Hydraulic 10W  208л.	Mobil hydraulic 10W є гідравлічна олива з високими експлуатаційними характеристиками, що виготовляється з високоякісних базових олив із збалансованою системою присадок.	https://omnitrade.com.ua/product-mobil_hydraulic_10w__208l.-ua	https://omnitrade.com.ua/photos/elem/f/20211125_122325_Mobil 208L.jpg	654494988	Промислові Оливи
1731.8 UAH	Mobil Hydraulic Aw 46  20л	Mobil hydraulic aw 46  20л	https://omnitrade.com.ua/product-mobil_hydraulic_aw_46__20l-ua	https://omnitrade.com.ua/photos/elem/f/20211125_124033_AW 46.jpg.png	1334721649	Промислові Оливи
16669.86 UAH	Mobil Nuto h 46 208л.	Олива  nuto  h 46 є високоякісною  протизносною  гідравлічною  оливою, призначена  для промислового і пересувного обладнання, що працює в помірних режимах і вимагає застосування протизносних мастильних матеріалів..	https://omnitrade.com.ua/product-mobil_nuto_h_46_208_l.-ua	https://omnitrade.com.ua/photos/elem/f/20211125_125236_Mobil 208L.jpg	2356415892	Промислові Оливи
2930.38 UAH	Mobil Rarus 425 20л	Високоефективний мастильний матеріал для повітряних компресорів.	https://omnitrade.com.ua/product-mobil_rarus_425_20l-ua	https://omnitrade.com.ua/photos/elem/f/20211125_150829_MOBIL RARUS 425 20л .png	2546519892	Промислові Оливи
3053.93 UAH	Mobil Rarus 426 20л	Mobil rarus 426 20л	https://omnitrade.com.ua/product-mobil_rarus_426_20l-ua	https://omnitrade.com.ua/photos/elem/f/20211125_153702_Mobil-RARUS-426-ISO-VG-68-20л.jpg	224255847	Промислові Оливи
3113.76 UAH	Mobil Rarus 427 20л	Mobil rarus 427 20л	https://omnitrade.com.ua/product-mobil_rarus_427_20l-ua	https://omnitrade.com.ua/photos/elem/f/20211125_154520_MOBIL RARUS 427 red pail 20L .png	34643979	Промислові Оливи
21440.08 UAH	Mobil Vactra Oil N2  208л	Олива mobil vactra oil N2 представляє собою високоякісний змазочний матеріал, розроблений спеціально для задоволення вимог до точності механічної обробки та захисту обладнання прецизійних станків, а також має властивість не змішуватися із змазочно-охолоджувальними рідинами на водній основі	https://omnitrade.com.ua/product-mobil_vactra_oil_n2__20l5-ua	https://omnitrade.com.ua/photos/elem/f/20211206_153158_Mobil 208L.jpg	3429819809	Промислові Оливи
2335.94 UAH	Mobil Vactra Oil N2  20л	Mobil vactra oil N2  20л	https://omnitrade.com.ua/product-mobil_vactra_oil_n2__20l-ua	https://omnitrade.com.ua/photos/elem/f/20211206_152947_vectra 2.jpg	1480598809	Промислові Оливи
345.97 UAH	Mobilith Shc 220 0.39 Кг.	Mobilith shc 220 0.39 кг.	https://omnitrade.com.ua/product-mobilith_shc_220_0.39_kg.-ua	https://omnitrade.com.ua/photos/elem/f/20211206_160825_SHC 220 0.93.jpg	2021156522	Промислові Оливи
1918.23 UAH	Nuto  h 32 20л.	Олива  nuto  h 32 є високоякісною  протизносною  гідравлічною  оливою, призначена  для промислового і пересувного обладнання, що працює в помірних режимах і вимагає застосування протизносних мастильних матеріалів..	https://omnitrade.com.ua/product-nuto__h_32_20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211125_124821_NUTO H 32 png.png	2190287090	Промислові Оливи
1994.4 UAH	Олива  Nuto  h 68  20л.	Олива  nuto  h 68  20л.	https://omnitrade.com.ua/product-oliva__nuto__h_68__20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211125_144727_Р 68 20 лjpg.png	1207211711	Промислові Оливи
361.49 UAH	Mobil Atf 134 Fe 1л.	Mobil ™ atf 134 fe - це рідина для автоматичних трансмісій	https://omnitrade.com.ua/product-mobil_atf_134_fe-ua	https://omnitrade.com.ua/photos/elem/f/20210525_155049_Mobil ATF 134 FE  1L   (1).jpg	3139570042	Трансмісійні Оливи
180.88 UAH	Mobil Atf 220 - 1л.	Рідина для автоматичних трансмісій	https://omnitrade.com.ua/product-mobil_atf_220___1l.-ua	https://omnitrade.com.ua/photos/elem/f/20210525_152719_Mobil_ATF 2201L.jpg	90586264	Трансмісійні Оливи
26372.34 UAH	Mobil Atf 220 - 208л.	Рідина для автоматичних трансмісій	https://omnitrade.com.ua/product-mobil_atf_220___2014182-ua	https://omnitrade.com.ua/photos/elem/f/20210902_151417_Mobil 208L.jpg	3022510508	Трансмісійні Оливи
3037.03 UAH	Mobil Atf 220 - 20л.	Рідина для автоматичних трансмісій	https://omnitrade.com.ua/product-mobil_atf_220___2014-ua	https://omnitrade.com.ua/photos/elem/f/20210907_113346_Mobil ATF 220 20л.jpg	2213790004	Трансмісійні Оливи
3819.83 UAH	Mobil Atf 320 20л	Mobil atf 320 являє собою високоефективну рідину для автоматичних трансмісій.	https://omnitrade.com.ua/product-mobil_atf_320_1l-ua	https://omnitrade.com.ua/photos/elem/f/20211123_161447_ATF 230 20l.jpg	3263531984	Трансмісійні Оливи
277 UAH	Mobil Atf 3309 1л.	Mobil atf  3309 являється мастильним матеріалом з високими експлуатаційними характеристиками, відповідний специфікаціям виробників обладнання для застосування в автоматичних трансмісіях	https://omnitrade.com.ua/product-mobil_atf_3309_1_l.-ua	https://omnitrade.com.ua/photos/elem/f/20210913_113043_Mobil ATF 3309 1L.jpg	861790127	Трансмісійні Оливи
265.37 UAH	Mobil Atf LT71141 1л	Mobil atf LT71141 1л  є високоефективною рідиною з тривалим інтервалом заміни для автоматичних трансмісій, застосовувану в автоматичних кпп автомобілів.	https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_6-ua	https://omnitrade.com.ua/photos/elem/f/20210913_121523_Mobil ATF LT 71141 1L.jpg	3718841774	Трансмісійні Оливи
4827.83 UAH	Mobil Atf LT71141 20л	Mobil atf LT71141 1л  є високоефективною рідиною з тривалим інтервалом заміни для автоматичних трансмісій, застосовувану в автоматичних кпп автомобілів.	https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_-ua	https://omnitrade.com.ua/photos/elem/f/20210920_160006_20 Ljpg.jpg	2840039326	Трансмісійні Оливи
249.3 UAH	Mobil DEXRON-VI Atf 1л.	Mobil DEXRON-VI atf - це синтетична рідина з високими експлуатаційними характеристиками, що відповідає жорстким вимогам технічних умов DEXRON-VI	https://omnitrade.com.ua/product-mobil_dexron_vi_atf_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_122218_Mobil DEXRON-VI ATF 1л.jpg	3409514995	Трансмісійні Оливи
470.35 UAH	Mobilube 1 Shc 75W-90  1л.	Mobilube 1 shc 75W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і нових композицій присадок.	https://omnitrade.com.ua/product-mobilube_1_shc_75w_90__1l.-ua	https://omnitrade.com.ua/photos/elem/f/20211207_120816_SHC 1 л.jpg	2780234999	Трансмісійні Оливи
188.08 UAH	Mobilube Gx 80W-90  1л	Mobilube gx 80W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і сучасних присадок.	https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l13-ua	https://omnitrade.com.ua/photos/elem/f/20211208_124537_Mobilube-GX-80W-90.jpg	4269931780	Трансмісійні Оливи
2807.95 UAH	Mobilube Gx 80W-90  20л	Mobilube gx 80W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і сучасних присадок.	https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l-ua	https://omnitrade.com.ua/photos/elem/f/20211207_160534_GX_80w90_20l_.jpg	804505562	Трансмісійні Оливи
5614.79 UAH	Mobilube Hd 75W-90 20л.	Трансмісійна олива для важких режимів експлуатації.	https://omnitrade.com.ua/product-mobilube_hd_75w_90_20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211208_154443_HD 75W-90.jpg	1326458785	Трансмісійні Оливи
2807.95 UAH	Mobilube Hd 80W-90  20л	Mobilube hd 80W-90 - високоефективне масло для важко навантажених передач, створене з якісних базових олив та покращеного пакету присадок.	https://omnitrade.com.ua/product-mobilube_hd_80w_90__20l-ua	https://omnitrade.com.ua/photos/elem/f/20211208_155931_mobilube_hd_80w90_20l-500x500.png	4154971622	Трансмісійні Оливи
2807.95 UAH	Mobilube Hd 80W-90 20л.	Трансмісійна олива mobilube hd 80W-90 створене з якісних базових масел і поліпшеного пакета присадок.	https://omnitrade.com.ua/product-mobilube_hd_80w_90_20_l.5-ua	https://omnitrade.com.ua/photos/elem/f/20210820_115707_MOBILUBE HD 80W90 20l-500x500.png	891199204	Трансмісійні Оливи
140.44 UAH	Mobilgrease Xhp 222 0,39	Mobilgrease xhp 222 – є високоякісним мастилом на основі літієвого комплексу, створеним для різних умов застосування.	https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_39-ua	https://omnitrade.com.ua/photos/elem/f/20211125_120351_Mobilgrease-XHP-222 039.jpg	3883038617	Пластичні Оливи Mobil
5116.74 UAH	Mobilgrease Xhp 222 18кг.	Mobilgrease xhp 222 – є високоякісним мастилом на основі літієвого комплексу, створеним для різних умов застосування.	https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_3915-ua	https://omnitrade.com.ua/photos/elem/f/20211125_121044_XHP 222 18 kh.jpg	3093541874	Пластичні Оливи Mobil
123.27 UAH	Mobilux Ep 2  0.39 Кг.	Mobilux ep 2 - універсальна пластична змазка з високими експлуатаційними характеристиками.	https://omnitrade.com.ua/product-mobilux_ep_2__0.39_kg.9-ua	https://omnitrade.com.ua/photos/elem/f/20210914_112851_Mobilux_EP_2.jpg.1-720x720.jpg	883896480	Пластичні Оливи Mobil
3047 UAH	Mobilux Ep 2  18 Кг.	Mobilux ep 2 - універсальна пластична змазка з високими експлуатаційними характеристиками.	https://omnitrade.com.ua/product-mobilux_ep_2__0.39_kg.-ua	https://omnitrade.com.ua/photos/elem/f/20210914_115349_18 кг.jpg	3001220507	Пластичні Оливи Mobil
193.9 UAH	Unirex n 2 0,39 Кг.	Unirex n 2 є високоякісними продуктом на основі літієвого комплексу, призначене для застосування в підшипниках кочення в умовах високих температур	https://omnitrade.com.ua/product-unirex_n_2_0_39_kg.-ua	https://omnitrade.com.ua/photos/elem/f/20211129_121913_unirex_n2_.jpg	1139146062	Пластичні Оливи Mobil
5567.7 UAH	Unirex n 3 18 Кг.	Unirex n 3 є високоякісними продуктом на основі літієвого комплексу, призначене для застосування в підшипниках кочення в умовах високих температур	https://omnitrade.com.ua/product-unirex_n_3_18_kg.-ua	https://omnitrade.com.ua/photos/elem/f/20211129_121403_Т3.jpg	2629381435	Пластичні Оливи Mobil
