Page URL	Custom label
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-397-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-519-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-535-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-579-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-580-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-80-sm-580-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-151/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-819/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-047-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-084-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-310-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-348-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-548-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-570-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-818-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-852-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-040-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-047-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-084-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-310-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-348-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-519-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-532-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-548-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-570-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-849-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-40-sm-852-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-traktornaia-ykk-typ-8-vs-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-351-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-tq049-4716150/	SINGLE_PRODUCT
