Item title	Item description	Final URL	Image URL	ID	Item Category
Sonoscape S60	Інтелектуальна платформа Wis +	https://sonoscape.in.ua/product/sonoscape-s60-2/	https://sonoscape.in.ua/wp-content/uploads/2021/01/S60-1-1.jpg	4257916216	Стационарные ультразвуковые системы
Sonoscape P60	Ультразвукова система експертного класу	https://sonoscape.in.ua/product/sonoscape-p60-2/	https://sonoscape.in.ua/wp-content/uploads/2021/01/Screenshot-2021-01-16-at-23.13.06.png	892033066	Стационарные ультразвуковые системы
Sonoscape P50	Купити апарат УЗД SonoScape P50 в Україні	https://sonoscape.in.ua/product/sonoscape-p50/	https://sonoscape.in.ua/wp-content/uploads/2021/01/P50-e1682947006952.png	2509913466	Стационарные ультразвуковые системы
Sonoscape P25	Купити апарат УЗД SonoScape P25 в Україні	https://sonoscape.in.ua/product/sonoscape-p25/	https://sonoscape.in.ua/wp-content/uploads/2020/05/01-900-900-65-e1589809146296.jpg	810015360	Стационарные ультразвуковые системы
Sonoscape S50	Купить аппарат УЗИ SonoScape S50 в Украине	https://sonoscape.in.ua/product/sonoscape-s50/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape_S50-ff1-2-e1589898689395.jpg	3512085146	Стационарные ультразвуковые системы
Апарат Узд Sonoscape P10 Ехр	Купити апарат УЗД SonoScape P10 Ехр в Україні	https://sonoscape.in.ua/product/sonoscape-p10-ehr/	https://sonoscape.in.ua/wp-content/uploads/2020/05/P10_1-1-e1589897015682.png	164508305	Стационарные ультразвуковые системы
Sonoscape S40	Купить аппарат УЗИ SonoScape S40 в Украине	https://sonoscape.in.ua/product/sonoscape-s40-2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S40-b-e1589807313546.jpg	112388010	Стационарные ультразвуковые системы
Апарат Узд Sonoscape P20	Купити апарат УЗД SonoScape P20 в Україні	https://sonoscape.in.ua/product/sonoscape-p20/	https://sonoscape.in.ua/wp-content/uploads/2020/05/01-900-900-65_1-1-e1589808758741.jpg	1280809749	Стационарные ультразвуковые системы
Sonoscape SSI-8000	Купити апарат УЗД SonoScape SSI-8000 в Україні	https://sonoscape.in.ua/product/sonoscape-ssi-8000/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_SSI-8000_1b-e1589813528717.jpg	3924934363	Стационарные ультразвуковые системы
Sonoscape S12	Купить аппарат УЗИ SonoScape S12 в Украине	https://sonoscape.in.ua/product/sonoscape-s12/	https://sonoscape.in.ua/wp-content/uploads/2020/05/s12_b-e1589897383385.jpg	3755458493	Стационарные ультразвуковые системы
Апарат Узд Sonoscape А8	Купити апарат УЗД SonoScape S8 в Україні	https://sonoscape.in.ua/product/aparat-uzd-sonoscape-s8/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S8_1b-e1592463815364.jpg	3377080281	Стационарные ультразвуковые системы
Sonoscape S11	Купить аппарат УЗИ SonoScape S11 в Украине	https://sonoscape.in.ua/product/sonoscape-s11/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S11-b-e1589810894972.jpg	3408964144	Стационарные ультразвуковые системы
Sonoscape A6	Купить аппарат УЗИ SonoScape A6 в Украине	https://sonoscape.in.ua/product/sonoscape-a6/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_A6_1b-e1589807084264.jpg	2243194566	Портативные ультразвуковые системы
Апарат Узд Sonoscape S2	Купити апарат УЗД SonoScape S2 в Україні	https://sonoscape.in.ua/product/miniatyurna-ultrazvukova-sistema-sonoscape-s2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S2_1-e1592463525105.jpg	3225513597	Портативные ультразвуковые системы
Sonoscape S6	Купить аппарат УЗИ SonoScape S6 в Украине	https://sonoscape.in.ua/product/sonoscape-s6/	https://sonoscape.in.ua/wp-content/uploads/2020/05/S6_b-e1592463683878.jpg	2262410805	Портативные ультразвуковые системы
Sonoscape S8	Купить аппарат УЗИ SonoScape S8 в Украине	https://sonoscape.in.ua/product/sonoscape-s8/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S8_1b-e1592463815364.jpg	2308913352	Портативные ультразвуковые системы
Sonoscape S2V	Купить аппарат УЗИ SonoScape S2V в Украине	https://sonoscape.in.ua/product/sonoscape-s2v/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S2_1-1-e1592550940149.jpg	3425009048	Ветеринарные ультразвуковые системы
Sonoscape Е2	Купить аппарат УЗИ SonoScape E2 в Украине	https://sonoscape.in.ua/product/sonoscape-e2-3/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape-E1b-e1589810845757.jpg	1750194087	Портативные ультразвуковые системы
Sonoscape E1 Exp	Купить аппарат УЗИ SonoScape E2 exp в Украине	https://sonoscape.in.ua/product/sonoscape-e1-exp/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape-E2b-e1592463986208-1.jpg	157112927	Портативные ультразвуковые системы
Апарат Узд Sonoscape Е1	Купити апарат УЗД SonoScape E1 в Україні	https://sonoscape.in.ua/product/sonoscape-e1/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape-E1b-e1589810845757.jpg	1996360235	Портативные ультразвуковые системы
Sonoscape Е1	Купить аппарат УЗИ SonoScape E1 в Украине	https://sonoscape.in.ua/product/sonoscape-e1-2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape-E1b-e1589810845757.jpg	4175235317	Портативные ультразвуковые системы
Sonoscape S6V	Купити апарат УЗД SonoScape S6 в Україні	https://sonoscape.in.ua/product/ultrazvukova-sistema-sonoscape-s6/	https://sonoscape.in.ua/wp-content/uploads/2020/05/S6_b-e1592463683878.jpg	1043900225	Ветеринарные ультразвуковые системы
Апарат Узд Sonoscape S9	Купити апарат УЗД SonoScape S9 в Україні	https://sonoscape.in.ua/product/sonoscape-s9-portativnij-kolorovij-ultrazvukovij-diagnostichnij-skaner-novogo-pokolinnya/	https://sonoscape.in.ua/wp-content/uploads/2020/05/Sonoscape_S9-b-e1589811975159.jpg	251256858	Портативные ультразвуковые системы
Апарат Узд Sonoscape X3	Купити апарат УЗД SonoScape X3 в Україні	https://sonoscape.in.ua/product/uzd-aparat-sonoscape-x3/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape_X5-1b-e1592463889451.png	431784338	Портативные ультразвуковые системы
Апарат Узд Sonoscape Е3	Купити апарат УЗД SonoScape E3 в Україні	https://sonoscape.in.ua/product/sonoscape-e3-yakist-komfort-i-produktivnist/	https://sonoscape.in.ua/wp-content/uploads/2020/05/sonoscape-e2-2b-600x593-2-e1589812164839.jpg	1498852097	Портативные ультразвуковые системы
Апарат Узд Sonoscape E1V	Купити апарат УЗД SonoScape E1V в Україні	https://sonoscape.in.ua/product/aparat-uzd-sonoscape-e1/	https://sonoscape.in.ua/wp-content/uploads/2020/05/SonoScape-E1b-e1589810845757.jpg	4270315261	Ветеринарные ультразвуковые системы
Бездротовий Ультразвуковий Сканер	Комфортне рішення для акушерства і гінекології	https://sonoscape.in.ua/product/transvaginalnyj-besprovodnoj-wi-fi-datchik/	https://sonoscape.in.ua/wp-content/uploads/2020/12/Bezymyannyj-e1663231850671.jpg	1738214366	Ветеринарные ультразвуковые системы
Мікроконвексний WI-FI Датчик	Досконала технологія цифрової обробки зображень	https://sonoscape.in.ua/product/mikrokonveksnij-wi-fi-datchik/	https://sonoscape.in.ua/wp-content/uploads/2021/01/Screenshot-2021-01-09-at-12.14.06-e1610187336563.png	1778639285	Ультразвуковые Wi-Fi датчики
КОНВЕКСНО-ЛІНІЙНИЙ Бездротовий WI-FI Датчик	Бездротовий подвійний (конвексний + лінійний) УЗД Wi-Fi датчик з кольоровим доплером	https://sonoscape.in.ua/product/konveksno-linijnij-bezdrotovij-wi-fi-datchik-2/	https://sonoscape.in.ua/wp-content/uploads/2021/01/Screenshot-2020-12-22-at-11.12.41-1-e1609752261828.png	833196210	Ультразвуковые Wi-Fi датчики
Лінійний Бездротовий WI-FI Датчик	Портативний датчик з безпровідним інтерфейсом, який поєднує в собі усі основні можливості стаціонарного апарату	https://sonoscape.in.ua/product/linijnij-bezdrotovij-wi-fi-datchik/	https://sonoscape.in.ua/wp-content/uploads/2021/01/1-1ZQ21Q054-2-e1609748668661.jpg	2275735144	Ультразвуковые Wi-Fi датчики
Відеобронхоскоп EB-500 Sonoscape	Використовується в комплекті із ендоскопічною системою SonoScape HD-500	https://sonoscape.in.ua/product/videobronhoskop-eb-500-sonoscape-2/	https://sonoscape.in.ua/wp-content/uploads/2020/06/EB-500-e1592561357670.jpg	672442639	Бронхоскопы
Апарат Узд Sonoscape E2V	Купити апарат УЗД SonoScape E2V в Україні	https://sonoscape.in.ua/product/uzd-aparat-sonoscape-e2/	https://sonoscape.in.ua/wp-content/uploads/2020/06/SonoScape-E2b-e1592463986208.jpg	1553260134	Ветеринарные ультразвуковые системы
Sonoscape P9	Купити апарат УЗД SonoScape P9 в Україні	https://sonoscape.in.ua/product/sonoscape-p9/	https://sonoscape.in.ua/wp-content/uploads/2021/05/1-3.png	2155852582	Стационарные ультразвуковые системы
Sonoscape Х3V	Ідеальне клінічне рішення у сфері ветеринарної медицини	https://sonoscape.in.ua/product/sonoscape-h3v-2/	https://sonoscape.in.ua/wp-content/uploads/2021/04/1-1.png	2385914156	Ветеринарные ультразвуковые системы
Апарат Узд Sonoscape P15	Купити апарат УЗД SonoScape P15 в Україні	https://sonoscape.in.ua/product/sonoscape-p15-2/	https://sonoscape.in.ua/wp-content/uploads/2020/07/erwgddf-1-e1603921758379.jpg	2788226049	Стационарные ультразвуковые системы
