Page URL	Custom label
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=9/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=8/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=7/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myaso-i-ptitsa/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/khlebobulochnye-izdeliya/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/khlebobulochnye-izdeliya/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sneki/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sneki/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sneki/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/konservatsiya/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/konservatsiya/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/konservatsiya/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/konservatsiya/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/konservatsiya/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/orekhi-semechki-sukhofrukty/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/orekhi-semechki-sukhofrukty/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/orekhi-semechki-sukhofrukty/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=12/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=11/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=10/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=9/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=8/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=7/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/sousy-pripravy/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/tovary-dlya-detey/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/tovary-dlya-detey/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/tovary-dlya-detey/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/tovary-dlya-detey/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/syry/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/syry/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/syry/filter/page=5/	PRODUCT_RUBRIC
