Page URL	Custom label
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifmashina-makita-ga9050	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifmashina-makita-ga9020	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifmashina-makita-ga7020	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18895	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18872	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifuvalna-mashina-metabo-w-850-125	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/bolgarka-akkumulyatornaya-uglovaya-shlifmashina-metabo-wb-18-ltx-bl-125-quick-karkas-613077840	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/akumulyatorna-kutova-shlifmashina-makita-x-lock-dga521zx1	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18892	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18869	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akkumulyatornaya-drel-shurupovert-metabo-powermaxx-bs-akum-12v-1x2ah-li-power-zarustrojstvo-lc-12-nabbit-9-sht-plastikovyj-kofr-6009845001-2an1	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupokrut-metabo-powermaxx-bs-bl-q-akum-12v-2x2ah-li-power-zarpristrij-lc-40-plastikovij-kofr-601749500	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupokrut-metabo-powermaxx-bs-basic-akum-12v-2x2ah-li-power-zarpristrij-lc-12-plastikovij-koft-600984500	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupokrut-metabo-powermaxx-bs-akum-12v-1x2ah-li-power-zarpristrij-nabbit-9-sht-sumka-dlya-instrumentu-6000795501-2an1	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akkumulyatornaya-drel-shurupovert-metabo-bs-akum-18v-1x2ah-li-power-zarustrojstvo-sc-30-metabox-145-6022075601-2ag	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akkumulyatornaya-drel-shurupovert-powermaxx-bs-basic-akum-12v-2x2ah-li-power-zar-ustrojstvo-lc-12-nab-bit-9-sht-karton-korobka-6009840001-2an1	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/merezhevij-dril-shurupokrut-makita-df0300	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-shurupokrut-makita-df333dwye	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty?product_id=19196	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-udarnij-gvintovert-makita-dtd-153-z	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty?product_id=19184	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty?product_id=18871	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty?product_id=18874	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupokrut-makita-df333dwae-kejs	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupovert-makita-ddf486z	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty/akumulyatornij-dril-shurupovert-makita-ddf-459-z	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/shurupoverty?product_id=19197	SINGLE_PRODUCT
https://technocenter.in.ua/uk/tehnika-dlya-pribirannya/professionalnye-parogeneratori/paroochishuvach-karcher-sc-3-easyfixvt-premium	SINGLE_PRODUCT
https://technocenter.in.ua/uk/tehnika-dlya-pribirannya/professionalnye-parogeneratori/paroochishuvach-karcher-sc-2-easyfix	SINGLE_PRODUCT
