Page URL	Custom label
https://ugearsmodels.us/catalog/ugears-antique-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-dice-keeper/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-deck-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-modular-dice-tower/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-card-holder/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-game-masters-screen/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/locomotive-railway-platform-rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-tractor-and-trailer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-arithmetic-kit/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-tachometer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-variator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-random-generator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-curvimeter/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/foldable-phone-holder/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-wheel-organizer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-happy-new-gears/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-gearsmas/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-creations/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-aircrafts/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-vehicles/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-fidgets-ships/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-3d-wooden-diy-jigsaw-puzzle-build-paint-assemble-toys-kits-kids-set-5-large-models-clock-donkey-merry-go-round-biplane-mill/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-3d-wooden-diy-jigsaw-puzzle-build-paint-assemble-toys-kits-kids-set-5-small-models-whale-bear-cub-bouquet-cockerel-rocking-horse/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-3d-wooden-puzzle-build-paint-assemble-set-5-small-models-car-helicopter-rocket-motorcyclist-knight/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-3d-wooden-puzzle-build-paint-assemble-set-5-medium-models-airplane-kitten-puppy-steamboat-sailboat-locomotive/	SINGLE_PRODUCT
