Price	Item title	Item description	Final URL	Image URL	ID	Item Category
4596 UAH	Кухня Festa 1.4m	Современная кухня серии festa размером 1.4m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-1-4m/	https://geo.od.ua/wp-content/uploads/2021/10/festa1.4-600x800-1.jpg	1763645811	Кухни 1.4m
7769 UAH	Кухня Fiore 2.2m (A)	Современная кухня fiore размером 2.2m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-2-2m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k18_fiore600x800-1.jpg	3418642652	Кухни 2.2m
7922 UAH	Кухня Festa 3.0m	Современная кухня серии festa размером 3.0m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-3-0m/	https://geo.od.ua/wp-content/uploads/2021/10/k19_festa600x800.jpg	1316346196	Кухни 3.0m
6436 UAH	Кухня Fiore 1.8m (B)	Современная кухня fiore размером 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-1-8m-b/	https://geo.od.ua/wp-content/uploads/2021/10/k11-fiore-600x800-1.jpg	4056149186	Кухни 1.8m
6721 UAH	Кухня Festa 2.6m	Современная кухня серии festa размером 2.6m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-6m/	https://geo.od.ua/wp-content/uploads/2021/10/k17_festa600x800.jpg	4074117869	Кухни 2.6m
5455 UAH	Кухня Festa 2.0m (A)	Современная кухня серии festa размером 2.0m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-0m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k8_festa600x800.jpg	425361680	Кухни 2.0m
7928 UAH	Кухня Festa 2.8m	Современная кухня серии festa размером 2.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-8m/	https://geo.od.ua/wp-content/uploads/2021/10/k20_festa600x800.jpg	2593663635	Кухни 2.8m
7653 UAH	Кухня Festa 2.7m	Современная кухня серии festa размером 2.7m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-7m/	https://geo.od.ua/wp-content/uploads/2021/10/k21_festa600x800.jpg	1324193618	Кухни 2.7m
11927 UAH	Кухня Fiore 3.4m	Современная кухня fiore размером 3.4m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-3-4m/	https://geo.od.ua/wp-content/uploads/2021/10/k6_fiore_new.600x800.jpg	1055611361	Кухни 3.4m
6419 UAH	Кухня Festa 2.5m	Современная кухня серии festa размером 2.5m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-5m/	https://geo.od.ua/wp-content/uploads/2021/10/k16_festa600x800.jpg	2527572964	Кухни 2.5m
6642 UAH	Кухня Fiore 2.0m (A)	Современная кухня fiore размером 2.0m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-2-0m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k12_1fiora.600x800-1.jpg	861499284	Кухни 2.0m
8450 UAH	Кухня Fiore 2.4m (A)	Современная кухня fiore размером 2.4m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-2-4m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k14_fiore600x800.jpg	3145481360	Кухни 2.4m
5075 UAH	Кухня Festa 1.8m (B)	Современная кухня серии festa размером 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-1-8m-b/	https://geo.od.ua/wp-content/uploads/2021/10/k11_festa-600x800-1.jpg	2138052074	Кухни 1.8m
4940 UAH	Кухня Mattina 1.8m (C)	Современная кухня mattina 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-mattina-1-8m-c/	https://geo.od.ua/wp-content/uploads/2021/10/18-m-s-600x800-1.jpg	1303084706	Кухни 1.8m
5086 UAH	Кухня Mattina 1.8m (B)	Современная кухня mattina 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-mattina-1-8m-b/	https://geo.od.ua/wp-content/uploads/2021/10/18-m-v-600x800-1.jpg	2264920992	Кухни 1.8m
5070 UAH	Кухня Mattina 1.8m (D)	Современная кухня mattina 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-mattina-1-8m-d/	https://geo.od.ua/wp-content/uploads/2021/10/18-m-d-600x800-1.jpg	1324165110	Кухни 1.8m
6239 UAH	Кухня Festa 2.2m (A)	Современная кухня серии festa размером 2.2m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-2m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k13_festa.600x800-1.jpg	2236390423	Кухни 2.2m
5121 UAH	Кухня Festa 1.8m (C)	Современная кухня серии festa размером 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-1-8m-c/	https://geo.od.ua/wp-content/uploads/2021/10/k9_festa_new-600x800-1.jpg	3530815593	Кухни 1.8m
5529 UAH	Кухня Mattina 1.8m (A)	Современная кухня mattina 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-mattina-1-8m-a/	https://geo.od.ua/wp-content/uploads/2021/10/18-m-a-600x800-1.jpg	1813513357	Кухни 1.8m
4597 UAH	Кухня Festa 1.8m (A)	Современная кухня серии festa размером 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-1-8m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k7_festa.600x800.jpg	2239760975	Кухни 1.8m
6248 UAH	Кухня Festa 2.2m (C)	Современная кухня серии festa размером 2.2m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-2m-c/	https://geo.od.ua/wp-content/uploads/2021/10/k22_festa.600x800.jpg	623867159	Кухни 2.2m
5915 UAH	Кухня Festa 2.2m (B)	Современная кухня серии festa размером 2.2m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-2m-b/	https://geo.od.ua/wp-content/uploads/2021/10/k18_festa600x800.jpg	1670052753	Кухни 2.2m
5660 UAH	Кухня Fiore 1.8m (A)	Современная кухня fiore размером 1.8m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-fiore-1-8m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k7_fiora.600x800.jpg	2782763930	Кухни 1.8m
6685 UAH	Кухня Festa 2.4m (A)	Современная кухня серии festa размером 2.4m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-4m-a/	https://geo.od.ua/wp-content/uploads/2021/10/k15_festa600x800.jpg	1467348807	Кухни 2.4m
5423 UAH	Кухня Festa 2.0m (B)	Современная кухня серии festa размером 2.0m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-2-0m-b/	https://geo.od.ua/wp-content/uploads/2021/10/festa-2.0-600x615.jpg	1359653649	Кухни 2.0m
9710 UAH	Кухня Festa 3.4m	Современная кухня серии festa размером 3.4m в стиле минимализм.	https://geo.od.ua/shop/kuhnya-festa-3-4m/	https://geo.od.ua/wp-content/uploads/2021/10/festa3.4.600x800.jpg	4224537185	Кухни 3.4m
